0,1,2,3,4,5,6,7
0.65444213,0.746442,0.6713808,0.5340664,0.51059574,0.67568964,0.6979921,0.770538
0.70615655,0.79304767,0.7198153,0.5708913,0.533248,0.6919544,0.7501411,0.79302865
0.67336977,0.8011796,0.7361006,0.53706425,0.5685463,0.6716872,0.6896585,0.7736416
0.69291604,0.83472097,0.7409988,0.5757007,0.5629261,0.6920499,0.7359064,0.7927967
0.7035709,0.8272413,0.73631626,0.56778306,0.56075674,0.71103644,0.7283935,0.8078578
0.7339609,0.8478183,0.75417906,0.59301865,0.57206005,0.7382619,0.7934262,0.8477118
0.73848546,0.8991986,0.7981226,0.6034715,0.57713705,0.70156324,0.7856968,0.8177318
0.711644,0.8072437,0.7262505,0.5757939,0.5389937,0.70684725,0.7637456,0.80314505
0.76165366,0.8518354,0.7712399,0.6275152,0.56296724,0.77802986,0.8492966,0.88759595
0.6975885,0.8422619,0.7401937,0.5887339,0.55181193,0.71474075,0.7656315,0.81347436
0.6997944,0.8094034,0.7251829,0.5637905,0.553069,0.6982836,0.7441324,0.79958767
0.69224024,0.7965464,0.71324664,0.55918986,0.52437204,0.6570369,0.7521659,0.7722507
0.7091825,0.85603654,0.7672751,0.58134896,0.5666239,0.69776714,0.74550694,0.7975134
0.69450104,0.8024479,0.72856075,0.56242174,0.53715664,0.6939766,0.7401869,0.79114234
0.73464495,0.88500965,0.7955339,0.5895624,0.57601315,0.6810129,0.77044475,0.7946585
0.6087027,0.75428075,0.6638148,0.5130057,0.513589,0.6499532,0.6527332,0.71831805
0.68878174,0.796607,0.7147539,0.55740005,0.55098444,0.7184405,0.73237485,0.80596983
0.6930226,0.8348326,0.76703227,0.58323514,0.5756428,0.713924,0.74482274,0.8036036
0.74664253,0.87669575,0.789451,0.6178683,0.5638112,0.7317872,0.8215807,0.8199018
0.716774,0.8612118,0.77116805,0.58899313,0.5454294,0.6716114,0.7876493,0.79272914
0.7219434,0.86256015,0.79143375,0.60269856,0.5694605,0.7115283,0.7896618,0.8185538
0.71158993,0.8258792,0.745458,0.5809623,0.5556351,0.7120493,0.769698,0.80657214
0.66508734,0.7822941,0.69479483,0.5544383,0.5177552,0.65855724,0.72426075,0.75731456
0.7016566,0.8361294,0.76547146,0.57502925,0.59103954,0.7465148,0.72744817,0.8285214
0.6993357,0.81479484,0.71999764,0.5965997,0.5575411,0.79356384,0.7564558,0.86992306
0.72425854,0.8585689,0.7873625,0.5875736,0.5669262,0.7095691,0.7721609,0.82510835
0.6736955,0.82440126,0.74701566,0.5432224,0.58674437,0.68392795,0.69307184,0.789564
0.7067137,0.83419156,0.7570648,0.5903865,0.56458324,0.7389109,0.75359887,0.82343906
0.7066528,0.8270017,0.74165636,0.5902655,0.53945994,0.7075748,0.79053766,0.80718356
0.66340196,0.7450489,0.6677293,0.5513342,0.5301489,0.7571621,0.7150191,0.8291722
0.6442622,0.7729226,0.67280185,0.53378487,0.50285375,0.68643,0.6997125,0.75359017
0.6830519,0.8127883,0.7286082,0.5762465,0.52242374,0.68536776,0.7522733,0.77926964
0.7120729,0.78361887,0.7237674,0.56832975,0.53879815,0.717303,0.7783837,0.8287188
0.72103536,0.8351109,0.7427741,0.5961164,0.5368998,0.7160585,0.790822,0.81575394
0.72931373,0.83795506,0.7712591,0.5802613,0.5658649,0.68056524,0.76440793,0.8063454
0.72898203,0.8695187,0.78749657,0.5844335,0.5834734,0.6969027,0.76038975,0.81473196
0.7492798,0.88065904,0.8040863,0.6132067,0.57094693,0.71245074,0.8095244,0.83286995
0.72410595,0.86725926,0.8039845,0.59608054,0.575511,0.69022924,0.77110875,0.8067323
0.71923065,0.8478906,0.76226974,0.58626235,0.5603593,0.7115635,0.77180654,0.8133234
0.6788677,0.8022213,0.72884834,0.56223476,0.5507995,0.71083236,0.71224856,0.79552907
0.7231063,0.8151643,0.7335791,0.6084348,0.54922104,0.76293904,0.78869706,0.8533712
0.68797886,0.80522954,0.7493316,0.56604946,0.5314005,0.6584254,0.74359787,0.7558325
0.67074317,0.782066,0.70649403,0.55560964,0.5151971,0.6524717,0.72876674,0.7497748
0.722585,0.8420349,0.76762134,0.59786505,0.5733448,0.75248206,0.7780223,0.8510677
0.7192828,0.84767026,0.763262,0.5927812,0.55298936,0.72629946,0.7703825,0.81581384
0.7175005,0.82450277,0.7332395,0.58072096,0.55863434,0.7237689,0.77423126,0.8288868
0.7885231,0.8557135,0.7875147,0.6463414,0.5685934,0.78985006,0.87729484,0.9048141
0.73446655,0.8743107,0.7591911,0.62715596,0.56998956,0.7894516,0.81738144,0.8696455
0.7726148,0.9060404,0.8275964,0.62008834,0.581756,0.70252764,0.8214299,0.8290409
0.67483294,0.79978746,0.7117959,0.5672145,0.5220237,0.69549066,0.7399226,0.7825707
0.6485349,0.7754216,0.683953,0.5470199,0.54121065,0.72488517,0.695205,0.7969543
0.73819184,0.8524334,0.75479794,0.6123448,0.5773711,0.75147223,0.79605734,0.85237247
0.70220244,0.8559625,0.7718612,0.58330214,0.57297,0.71391654,0.7465261,0.8170856
0.6850897,0.835869,0.73080295,0.56611186,0.5492699,0.6718084,0.72924465,0.7778878
0.7500023,0.8371893,0.7492256,0.60424644,0.54729855,0.7155003,0.8307923,0.83264804
0.77211267,0.8817829,0.81027937,0.6405976,0.5715277,0.7592016,0.8450063,0.8720928
0.71131146,0.817865,0.7427337,0.57534564,0.55581474,0.69506633,0.75295305,0.808042
0.6878757,0.8232671,0.744316,0.57276493,0.53420836,0.6801315,0.7403132,0.7773636
0.73780376,0.86209667,0.7863821,0.6134135,0.5552695,0.70493674,0.81690234,0.8238032
0.7105434,0.8135814,0.742001,0.58825445,0.56770235,0.74002826,0.76013786,0.84405816
0.72590667,0.8606413,0.7832648,0.5809329,0.5717029,0.68317395,0.7608329,0.8026007
0.6866798,0.77222604,0.6924869,0.560941,0.5196983,0.68871063,0.7514376,0.7834282
0.68532234,0.8157325,0.7245643,0.5785898,0.5310731,0.69738084,0.7634425,0.79363966
0.7274071,0.8657324,0.7519341,0.60625124,0.57319266,0.7668263,0.7947597,0.85272306
0.7328048,0.85699564,0.76203346,0.6172332,0.5465408,0.7430016,0.827596,0.847493
0.6599476,0.7277255,0.6635312,0.52938825,0.49709707,0.6527272,0.7024976,0.7634655
0.74543494,0.84014034,0.77702177,0.6120875,0.5562132,0.7358868,0.80572015,0.8456336
0.73446727,0.8616044,0.7867149,0.59708834,0.5953739,0.75509673,0.773922,0.86101806
0.72563875,0.86989117,0.77925307,0.60015935,0.56631553,0.7016199,0.79782623,0.81636953
0.66676754,0.7440648,0.68103266,0.5380641,0.5139735,0.6888749,0.7081385,0.7745688
0.72491205,0.8724062,0.7804651,0.61030096,0.5580666,0.7077745,0.7905547,0.8030287
0.7438341,0.86725926,0.79294866,0.60338944,0.5795006,0.71549875,0.78681284,0.83287746
0.66980565,0.82797545,0.7545392,0.5593343,0.5665581,0.6915668,0.69064516,0.7807413
0.68319035,0.803067,0.71877307,0.56520987,0.52525413,0.69744486,0.73861146,0.78815275
0.6646052,0.79277974,0.74209154,0.5416342,0.5395513,0.6559069,0.6947741,0.74652195
0.699837,0.80333704,0.7173156,0.58170754,0.5235508,0.7014942,0.7894021,0.7963954
0.66771,0.8039093,0.7167454,0.5473306,0.5603371,0.70896786,0.70018893,0.79793173
0.777094,0.8903075,0.8055574,0.6282587,0.5689272,0.7288097,0.84681195,0.8462292
0.7317161,0.8272294,0.7428829,0.59596366,0.54698825,0.73119843,0.7955342,0.8399365
0.7744309,0.88509506,0.8029141,0.63632834,0.57649463,0.7768453,0.84909815,0.8781206
0.7060834,0.84821546,0.7591014,0.5778611,0.5576047,0.69657093,0.7683923,0.80931884
0.7614264,0.89035773,0.8096163,0.6196701,0.5881531,0.719247,0.81514233,0.8246994
0.6534036,0.78917235,0.71688557,0.5412161,0.51659185,0.6494824,0.70182496,0.74074775
0.72317445,0.8509368,0.7557073,0.6033131,0.55962867,0.7320931,0.8045203,0.8404981
0.7782582,0.89162284,0.82591313,0.6385977,0.57565325,0.7360149,0.8510314,0.84592223
0.78129834,0.8975567,0.7990829,0.64767945,0.569835,0.73624635,0.8679115,0.8600075
0.74716395,0.84803647,0.7688769,0.60277927,0.5546376,0.7329909,0.8196287,0.83710736
0.73721206,0.860933,0.7988561,0.57795745,0.58087695,0.6779738,0.75763994,0.8034074
0.66505194,0.76142436,0.6958183,0.5490845,0.53701746,0.72167057,0.72208303,0.81710947
0.7582845,0.8668113,0.802287,0.6157391,0.55854833,0.70710886,0.83356136,0.8244328
0.669407,0.7919921,0.7114175,0.5554882,0.53645307,0.70078844,0.7096159,0.774721
0.65459985,0.78015476,0.7094631,0.5393907,0.52445954,0.657137,0.7005189,0.7478357
0.7144453,0.82381207,0.73656464,0.589555,0.5666379,0.74261165,0.7782246,0.8393941
0.726858,0.8625382,0.76115495,0.59619683,0.5577711,0.703689,0.779015,0.80064476
0.7222832,0.81606096,0.75889426,0.58345586,0.5492579,0.6886355,0.7707216,0.807325
0.70509124,0.82456124,0.7242174,0.6046151,0.53954434,0.77378535,0.80144286,0.8509486
0.696568,0.7712797,0.69014895,0.57085985,0.51695836,0.7071317,0.76988417,0.81277204
0.7226072,0.82869035,0.74558645,0.581832,0.5558434,0.69677114,0.76932013,0.8100109
0.68590575,0.834482,0.7500113,0.57771343,0.5541962,0.6840732,0.74420756,0.77653116
0.71363187,0.81979907,0.7479251,0.5699738,0.5681616,0.7026738,0.7359244,0.8069727
0.77702826,0.8857029,0.81029105,0.6367599,0.56699854,0.7405699,0.85634154,0.85598767
0.7236205,0.87269616,0.76905036,0.60307,0.5592352,0.7046914,0.79488087,0.8038594
0.7596506,0.8844723,0.79408056,0.61743706,0.5708905,0.70991176,0.82521343,0.8267822
0.7592206,0.86356586,0.8029062,0.6069601,0.5709983,0.7003255,0.7986574,0.8207539
0.7511803,0.8596836,0.7799383,0.62547183,0.57583445,0.7686916,0.8368565,0.87299156
0.7452864,0.8753063,0.78897303,0.62061924,0.5791603,0.7459065,0.8289874,0.84949243
0.7371453,0.859311,0.76665586,0.6026282,0.5546265,0.734707,0.80941385,0.8307016
0.7011922,0.83858013,0.76054066,0.58343345,0.5794864,0.71692306,0.7494344,0.8198122
0.69476765,0.841341,0.73941076,0.60308075,0.5786442,0.799788,0.7565376,0.8667972
0.68863595,0.8073856,0.7185845,0.56498367,0.5421685,0.70476955,0.7393026,0.79403716
0.75140494,0.8887459,0.8056312,0.6160441,0.57199645,0.7175529,0.81822217,0.8357951
0.72065234,0.8380341,0.7530342,0.5880644,0.562042,0.7263792,0.78400743,0.8328187
0.6864394,0.78983784,0.7022576,0.5670884,0.5200951,0.70811296,0.76268536,0.7945942
0.7363939,0.8466919,0.7541495,0.60110253,0.5690359,0.7771966,0.80788124,0.8654463
0.7789578,0.8849229,0.806635,0.62694675,0.5932264,0.75185126,0.81436116,0.85909104
0.68391144,0.7997382,0.74255186,0.5402407,0.5564734,0.66078454,0.70490086,0.779565
0.75024796,0.87417895,0.7846407,0.6016639,0.5642134,0.67407924,0.7925637,0.8047345
0.7349706,0.8402138,0.75444037,0.6011576,0.56961733,0.74413025,0.79250944,0.8379806
0.7565304,0.8846708,0.7848747,0.6248734,0.5687378,0.7397415,0.8480838,0.8567985
0.7152567,0.85147434,0.7654156,0.59066284,0.55187124,0.7224429,0.7640294,0.80693907
0.74932986,0.9067355,0.81906986,0.6191398,0.57763016,0.69623524,0.82195544,0.81899273
0.7080731,0.84935135,0.79054093,0.57565427,0.57857585,0.66050285,0.74108845,0.78631526
0.76992697,0.8923487,0.79201704,0.63632417,0.5674559,0.7437078,0.83926547,0.8579477
0.73398453,0.8220095,0.76520765,0.5914781,0.55289435,0.69627005,0.7876038,0.81937754
0.7209536,0.8563182,0.7767245,0.6011238,0.5801161,0.7442843,0.8083239,0.8530048
0.7669504,0.8889546,0.8063931,0.60989124,0.5986122,0.7341848,0.8022728,0.84368384
0.69621277,0.81858706,0.7319274,0.584197,0.5418829,0.72383803,0.75751436,0.8148338
0.72259676,0.8360282,0.7736604,0.5861127,0.5849023,0.74534804,0.75404406,0.8469067
0.7289924,0.84601766,0.7626199,0.6038593,0.5639622,0.75006324,0.79344356,0.8490409
0.7205835,0.7930446,0.7449628,0.5726921,0.56322134,0.70809054,0.76311225,0.8229129
0.69368196,0.82315207,0.7377513,0.5617706,0.54950804,0.6650944,0.7263695,0.7776957
0.73490655,0.8544662,0.7795085,0.58804154,0.5793783,0.70280564,0.77576417,0.81102246
0.74015355,0.83484596,0.76274234,0.60974395,0.55349994,0.74989724,0.8155982,0.8552806
0.7008119,0.8055024,0.72147495,0.55982983,0.55317026,0.70532954,0.73458976,0.8051404
0.7357745,0.8599211,0.78176606,0.6064044,0.56336695,0.71007854,0.81108755,0.82268745
0.7349083,0.88304114,0.79150593,0.6079492,0.55575466,0.6898192,0.7991394,0.8011535
0.70412433,0.8077027,0.7277443,0.5745807,0.5492187,0.7326411,0.7761742,0.82429063
0.67604005,0.7779193,0.713729,0.5381351,0.54661846,0.66207546,0.7016892,0.7613791
0.6978472,0.830493,0.73939633,0.59303844,0.5374856,0.7399816,0.78562146,0.8234481
0.71254295,0.8432812,0.7392603,0.59558016,0.549559,0.7384476,0.7860866,0.8364539
0.673449,0.7886051,0.71727145,0.5573971,0.531396,0.6877146,0.71819,0.76944077
0.71677095,0.84212,0.7605357,0.5750411,0.5662231,0.69805384,0.75025445,0.80862784
0.76114625,0.9140949,0.8101461,0.6345062,0.58266807,0.7495129,0.8403227,0.86355144
0.7442493,0.8681517,0.7751718,0.61055285,0.5676361,0.73255754,0.8252712,0.83416736
0.7828873,0.89632004,0.80548894,0.6433988,0.58426446,0.7812086,0.86091274,0.8848419
0.7103878,0.8249927,0.7507907,0.59455633,0.5386058,0.7247914,0.76853126,0.81139284
0.7645668,0.89119524,0.8027865,0.6139804,0.5855329,0.7089561,0.8202769,0.8424302
0.7463819,0.87826306,0.80093133,0.6073895,0.5808621,0.71440285,0.79190814,0.83746815
0.7417159,0.86800563,0.802209,0.60080624,0.59261566,0.72297645,0.7797356,0.8312712
0.70920104,0.85629255,0.78156793,0.5713374,0.5712835,0.6610591,0.7321013,0.78381383
0.6910898,0.803511,0.73232555,0.57217807,0.553923,0.7335162,0.7341377,0.8208541
0.7170175,0.8509606,0.76256216,0.6010593,0.5485233,0.7132509,0.8019031,0.81355655
0.761044,0.86271757,0.7965329,0.6213244,0.56270385,0.72140867,0.8468765,0.84420055
0.72023857,0.8543698,0.7744053,0.60975677,0.57035,0.76412314,0.7959889,0.86810994
0.7183089,0.8513969,0.78344846,0.5936018,0.5604926,0.70527565,0.7785624,0.81599826
0.6860912,0.77370507,0.7059378,0.55839944,0.52600104,0.6727034,0.73778343,0.7775276
0.75639796,0.91047794,0.8027359,0.623138,0.5923085,0.73634076,0.8086036,0.8445503
0.7044745,0.84040296,0.7528279,0.5831033,0.54270965,0.68151826,0.77568704,0.7991863
0.7395814,0.83593476,0.7436377,0.6091247,0.5393416,0.74213505,0.820542,0.8387844
0.66171014,0.7684392,0.69073236,0.5486892,0.5255561,0.6888715,0.6957812,0.76802534
0.7473709,0.8694712,0.780741,0.61590296,0.5643801,0.72557867,0.8089495,0.83408326
0.7372412,0.87346774,0.79874957,0.5935878,0.5714917,0.68918824,0.7830067,0.80609626
0.7701765,0.87987924,0.799989,0.6310787,0.56539863,0.72930783,0.8546182,0.85100836
0.69892615,0.8219492,0.7391329,0.57850116,0.55478275,0.69956577,0.741484,0.79790115
0.7248225,0.8627375,0.77633804,0.5960765,0.560283,0.7043317,0.7813517,0.8159815
0.68473035,0.81510997,0.7327233,0.5632127,0.55631775,0.7071565,0.72296906,0.80747056
0.6842187,0.80214196,0.7326044,0.5593935,0.55537516,0.67593694,0.7145224,0.77487946
0.7459556,0.8592425,0.75606847,0.6199303,0.57251436,0.76595634,0.81361514,0.8577307
0.6675793,0.76559854,0.6932889,0.5490417,0.50710005,0.67618823,0.7274944,0.77398807
0.71766204,0.8596373,0.779278,0.60391134,0.5625793,0.72548556,0.77946305,0.8165082
0.723563,0.8274867,0.758883,0.5922624,0.5496933,0.7059434,0.7827843,0.81153333
0.7401539,0.8730426,0.7804275,0.605096,0.5733495,0.7529798,0.786382,0.8487876
0.7165499,0.80750436,0.71140844,0.5936267,0.5377394,0.7411642,0.78752786,0.8395349
0.7334895,0.851463,0.7375985,0.61641735,0.544248,0.74847806,0.82673013,0.8422772
0.70217544,0.8326183,0.7479703,0.58483636,0.54846764,0.69976425,0.7692998,0.79404426
0.7201952,0.84739286,0.7640209,0.58032376,0.5595458,0.69443923,0.7741776,0.8089018
0.74609226,0.8598319,0.78304636,0.6126174,0.5673711,0.7253445,0.79578257,0.83195937
0.7221993,0.8323013,0.7615261,0.5821421,0.5634153,0.69387597,0.7551243,0.79812086
0.75963837,0.8664005,0.79437774,0.6280151,0.5961097,0.800848,0.815529,0.89027095
0.7056766,0.82511294,0.7479848,0.5677829,0.5614403,0.6863651,0.7424593,0.7980135
0.730552,0.8346929,0.77995425,0.5944131,0.6016477,0.77542174,0.75181603,0.8602714
0.6935052,0.8250032,0.73281753,0.57633024,0.5441894,0.7053368,0.74848837,0.79682845
0.7309118,0.85929924,0.7774649,0.61123824,0.5579205,0.7375743,0.8127501,0.8372288
0.7240579,0.85651726,0.7898156,0.58551073,0.56287414,0.661086,0.762205,0.7802532
0.7100528,0.8496336,0.77109337,0.574489,0.56556857,0.70060354,0.74467665,0.8059076
0.75506026,0.8642725,0.7758549,0.6270768,0.5429103,0.7296765,0.84151185,0.81937575
0.70687485,0.80800456,0.7246194,0.5799462,0.5414633,0.7150234,0.76517105,0.8079903
0.71298504,0.8541385,0.7906301,0.5839325,0.5911216,0.71833086,0.74461687,0.823635
0.7777772,0.91654444,0.8295406,0.63661915,0.59314877,0.750479,0.85074764,0.86338
0.7176177,0.8681019,0.7831257,0.5749972,0.5658077,0.6508835,0.75993115,0.77812845
0.70329374,0.81668323,0.72466254,0.57983,0.5665234,0.76441145,0.7492634,0.84437346
0.7147985,0.8103624,0.7311468,0.5977656,0.5399246,0.7269777,0.78607225,0.8107639
0.74984205,0.8789226,0.8067509,0.6067759,0.58550525,0.71545,0.7959334,0.82988054
0.75216174,0.8735661,0.7704392,0.62021303,0.571018,0.75144064,0.8355378,0.8556415
0.7321407,0.8856025,0.8024621,0.5986872,0.5693139,0.7068228,0.77804327,0.80991465
0.752487,0.8569264,0.7780772,0.61003524,0.57952404,0.7764981,0.8113032,0.8744338
0.70984495,0.85825473,0.75046813,0.58845425,0.54655844,0.67851657,0.78130656,0.7796053
0.7055971,0.83080727,0.7578563,0.57487345,0.54119736,0.6550208,0.75487757,0.774039
0.6814487,0.80987644,0.7435463,0.56699747,0.5590518,0.6991369,0.7298899,0.79214245
0.66668063,0.8174543,0.7367687,0.55687815,0.5518882,0.6905512,0.73204947,0.78745896
0.7000965,0.82207716,0.7330685,0.59566176,0.5549215,0.74499553,0.76388747,0.8333517
0.7552954,0.89232284,0.81201285,0.6181207,0.5651601,0.693872,0.8200855,0.8055726
0.7136422,0.8231453,0.749539,0.57815534,0.5523054,0.7058802,0.7562006,0.8101453
0.7307036,0.86756366,0.786321,0.61006755,0.5588997,0.7196773,0.8081078,0.8172139
0.69148433,0.8277789,0.7364606,0.5701811,0.5550003,0.6985035,0.7277931,0.78586143
0.78177726,0.9107642,0.82170993,0.6387641,0.5818857,0.74481326,0.85939187,0.8528796
0.70504236,0.83208084,0.7397934,0.57477564,0.5641324,0.678883,0.7429075,0.7845273
0.7179149,0.8173189,0.73937935,0.5950925,0.54266745,0.74787253,0.7929467,0.8347156
0.7239721,0.8346839,0.7740301,0.58943534,0.5622994,0.7092101,0.77024704,0.82458085
0.72388893,0.8499185,0.7422089,0.61425495,0.5538044,0.7627826,0.8074683,0.84949696
0.71677023,0.8290078,0.7571846,0.56962144,0.57395977,0.6862578,0.75521326,0.8124893
0.7650703,0.8939363,0.80992746,0.6352028,0.5838954,0.75575286,0.82246965,0.86100805
0.7517308,0.8781032,0.7949083,0.61408365,0.56018275,0.6980106,0.8211805,0.82251406
0.6817407,0.768219,0.694173,0.55352753,0.50579065,0.6648464,0.74123657,0.7657996
0.70456004,0.8195126,0.7464053,0.5591283,0.55421156,0.65724194,0.7324111,0.78655696
0.7568879,0.89513105,0.7802565,0.64733857,0.5732418,0.8064103,0.8580177,0.89144063
0.78521526,0.92829746,0.82467806,0.65354246,0.59367466,0.77077144,0.86345863,0.87859464
0.70772344,0.8479445,0.7681276,0.58004475,0.55889636,0.6748533,0.7447548,0.7792786
0.6845883,0.7886763,0.7155589,0.56885165,0.53253514,0.7139558,0.74258196,0.7948765
0.7163007,0.8158526,0.7447963,0.5826233,0.5436783,0.6907045,0.76637304,0.7862117
0.71665585,0.8401336,0.7496869,0.5907428,0.5428793,0.7031425,0.77839535,0.8076567
0.7556697,0.8577085,0.7588044,0.6305473,0.5486122,0.75490814,0.8501371,0.8551603
0.7607105,0.8654207,0.79071665,0.60895294,0.57294726,0.7111837,0.8024324,0.8339676
0.6965675,0.81385523,0.72993344,0.57315356,0.53907245,0.7049375,0.76472235,0.8080239
0.7218589,0.8580521,0.76947206,0.5996837,0.56659657,0.7275872,0.79503083,0.83519727
0.70598835,0.81918406,0.7171859,0.59963983,0.53032434,0.7344084,0.7920663,0.8268448
0.75559556,0.87230915,0.7844255,0.6286621,0.5534187,0.7341788,0.85465413,0.84637207
0.6797489,0.8116206,0.7461589,0.5544524,0.5686105,0.69477624,0.69521475,0.783013
0.67509055,0.7463121,0.663107,0.55590254,0.51487035,0.7127949,0.7296379,0.79985684
0.7324829,0.8276081,0.7507648,0.58950216,0.5449255,0.71573603,0.7961633,0.8263752
0.7678406,0.88608736,0.8109841,0.60367775,0.5932083,0.69275683,0.79434586,0.8369844
0.6656605,0.7971152,0.7297229,0.5496671,0.568033,0.697447,0.6811107,0.78592503
0.7442462,0.8569152,0.7638939,0.617697,0.5469861,0.72977823,0.8195452,0.8289058
0.698365,0.8790463,0.7850312,0.5676628,0.5903038,0.69054776,0.7249402,0.7895815
0.73300153,0.87253577,0.7767809,0.609872,0.5629393,0.74085647,0.79499686,0.83461046
0.75286835,0.8787025,0.80435616,0.61857563,0.566131,0.73399734,0.8279491,0.84270054
0.7518418,0.8706065,0.7840113,0.61990136,0.5712621,0.73091805,0.8239537,0.84913045
0.7566996,0.8804839,0.7902336,0.6043518,0.58840823,0.73909706,0.8035329,0.8577848
0.67753386,0.82192564,0.7406261,0.5548469,0.53358,0.66488564,0.7166992,0.74488896
0.76979625,0.93382955,0.84036237,0.6399702,0.6036221,0.7418884,0.8479788,0.86151296
0.6614414,0.7727943,0.70901835,0.54600143,0.50544,0.6272531,0.7307205,0.72611064
0.7349277,0.8409934,0.7466794,0.61570793,0.54442865,0.742832,0.8185035,0.8481905
0.69543236,0.82121956,0.72795504,0.5689403,0.53508216,0.687458,0.7519156,0.7895246
0.7097434,0.81983787,0.7484921,0.5873426,0.5653259,0.7489156,0.7757938,0.84337276
0.7322822,0.8596263,0.7669003,0.59616596,0.56771326,0.72977763,0.7867925,0.82879454
0.69524974,0.8210872,0.77801096,0.55199134,0.5920085,0.6957139,0.7010148,0.8062739
0.78192174,0.88693273,0.8161614,0.62899745,0.56548,0.721552,0.8630878,0.85565567
0.7135096,0.8168623,0.73925424,0.56614786,0.5418981,0.6784008,0.7542146,0.78932077
0.7597628,0.89550275,0.8001693,0.62857157,0.5626849,0.7017244,0.8500622,0.8295839
0.71436995,0.84465015,0.74990386,0.6036048,0.5308123,0.696866,0.8030873,0.8070239
0.68320376,0.8185084,0.72939634,0.5639305,0.5495226,0.73524976,0.73069626,0.8247169
0.75941855,0.89736146,0.8025958,0.610923,0.59023374,0.7133389,0.79818213,0.84292305
0.7383715,0.88690656,0.7972329,0.61457014,0.57921916,0.71795255,0.79839206,0.8199921
0.7462324,0.8670225,0.7776002,0.6024452,0.5665479,0.71636134,0.8003079,0.8270322
0.7092331,0.82415193,0.7428692,0.58470815,0.5421902,0.6967112,0.77476686,0.809464
0.78301185,0.9164626,0.83333117,0.645664,0.5889498,0.7462818,0.86347294,0.8669256
0.7206088,0.856842,0.78810865,0.58539313,0.56584996,0.6841087,0.76951176,0.79880124
0.7536104,0.8479392,0.77681375,0.60483795,0.5670291,0.7119551,0.7992047,0.8457459
0.7736604,0.88497084,0.80723554,0.63628227,0.5836326,0.7665798,0.84710234,0.87752885
0.6999765,0.83414483,0.7691815,0.5715787,0.5605592,0.67172664,0.73628926,0.7740353
0.7232739,0.8417988,0.7620068,0.5863644,0.5552742,0.69848037,0.78430355,0.8194825
0.7265873,0.842915,0.76791734,0.60094947,0.5430397,0.69913495,0.7971487,0.8085086
0.6824598,0.82981014,0.75429153,0.5544666,0.5756186,0.6861107,0.70311165,0.7947744
0.6557041,0.8223565,0.7208466,0.5506157,0.5855551,0.7539416,0.6751078,0.82132334
0.694118,0.8014786,0.708927,0.5795539,0.52840555,0.72176784,0.7474332,0.8053345
0.7284878,0.8313028,0.7407594,0.62329286,0.5495228,0.77658236,0.8265161,0.86461014
0.7092564,0.83018917,0.72653,0.60176057,0.5367639,0.734087,0.79917324,0.82160705
0.75481325,0.8750793,0.80142564,0.6178974,0.58639544,0.7310881,0.80289876,0.8362995
0.66438943,0.7715408,0.7028771,0.5424487,0.5318674,0.6607378,0.7196106,0.76863354
0.7069909,0.8360549,0.78150773,0.5827545,0.56977576,0.69839144,0.7483268,0.8031356
0.7433316,0.86272305,0.7693501,0.6179228,0.55566645,0.7588335,0.8241615,0.8660704
0.77856195,0.8671231,0.7980728,0.6243194,0.56465787,0.7212715,0.84771776,0.8401547
0.7152601,0.8196678,0.73405063,0.58353066,0.541413,0.71554834,0.77944845,0.8279118
0.69969285,0.8050878,0.7334852,0.5691144,0.533136,0.6670329,0.7443421,0.78188336
0.67847186,0.77833134,0.6943413,0.55092233,0.53320533,0.7150697,0.72101027,0.79322773
0.68550384,0.8226591,0.7466875,0.5639695,0.5695566,0.7056512,0.72121733,0.79593295
0.69908035,0.8483088,0.75767696,0.56540656,0.57011163,0.68698275,0.72303146,0.7971488
0.6988936,0.8277209,0.75243753,0.5667803,0.55320734,0.6751059,0.71518344,0.7715183
0.74039423,0.82401884,0.74549156,0.6036132,0.5462302,0.73640907,0.80193937,0.8400841
0.7825486,0.9325397,0.84920585,0.65570706,0.5877281,0.7484502,0.87428874,0.8581928
0.6940521,0.84639835,0.75819904,0.5765221,0.569586,0.6947845,0.757067,0.79482645
0.70508134,0.8205337,0.7284417,0.56704146,0.5656587,0.70876366,0.7261507,0.7953389
0.71002656,0.8292334,0.76188225,0.58305424,0.55464625,0.7140291,0.78186715,0.82930416
0.658837,0.78046364,0.70037234,0.5453712,0.5354698,0.67277133,0.7010448,0.7530865
0.68866813,0.83724344,0.7449682,0.56990016,0.5605415,0.71663785,0.7342293,0.7962201
0.71328056,0.85831183,0.7862404,0.57365257,0.5882073,0.6875561,0.72378474,0.7968404
0.7274952,0.83641416,0.7497162,0.6131425,0.54373544,0.7458545,0.810665,0.84201074
0.7224192,0.83387035,0.76394564,0.59882903,0.5544365,0.7085536,0.7699249,0.79903746
0.7113632,0.855772,0.79045445,0.57201904,0.5927974,0.67584974,0.7289017,0.7877528
0.6958636,0.819885,0.7434291,0.55457467,0.5623554,0.65656495,0.71859676,0.77604085
0.7860102,0.8978007,0.7980626,0.6526756,0.58332187,0.81999797,0.8757759,0.9191602
0.70297676,0.78220636,0.7013717,0.58082235,0.5236921,0.7186467,0.7864205,0.82206506
0.6590449,0.79690766,0.7190194,0.5343034,0.5353642,0.6648676,0.6874405,0.7581994
0.73601174,0.8443514,0.76071715,0.61034936,0.5579258,0.7575038,0.81940013,0.8590377
