0,1,2,3,4,5,6,7
0.7110218,0.89494336,0.83897305,0.89246845,0.6692313,0.8037225,0.7817603,0.9193266
0.70803803,0.894669,0.8374239,0.89175564,0.66922146,0.80121905,0.78145516,0.9184977
0.70844764,0.8943887,0.83857393,0.88993084,0.6690903,0.79928374,0.78180134,0.9178081
0.7023216,0.89118356,0.8380186,0.88687724,0.6689896,0.79757106,0.78094643,0.91633534
0.70444345,0.89321816,0.83954734,0.8872756,0.6688656,0.7994146,0.78484565,0.914735
0.7008013,0.8953022,0.8358293,0.8872127,0.6688805,0.79612803,0.78138554,0.9113673
0.70379025,0.8964746,0.83407456,0.886084,0.6687369,0.79803455,0.7810638,0.91110605
0.70346636,0.8955164,0.83234614,0.88448304,0.668823,0.79752076,0.7760535,0.90928566
0.7016385,0.8949654,0.82844883,0.8814525,0.66894567,0.7970985,0.77514523,0.9088902
0.70387286,0.8945021,0.82989585,0.879826,0.66906357,0.7963796,0.7742857,0.9086164
0.7021243,0.8969218,0.82751614,0.8814376,0.6691083,0.7953843,0.7733199,0.90850896
0.70269847,0.8969695,0.8259199,0.8780097,0.66924644,0.79264367,0.77035785,0.9083922
0.70154816,0.897574,0.82510996,0.87797713,0.6691616,0.7911811,0.7688819,0.90825766
0.6983249,0.89623576,0.82145375,0.8756992,0.66903204,0.7931524,0.7677732,0.9074864
0.6955864,0.89398134,0.81945676,0.873746,0.6689512,0.79440373,0.76428115,0.905538
0.6900554,0.8925136,0.8141527,0.8699451,0.6689085,0.7950518,0.7617222,0.9037564
0.6924412,0.88920784,0.815865,0.87021816,0.66894376,0.7972007,0.763928,0.9047027
0.6901045,0.89005435,0.81369185,0.87059194,0.66888547,0.79886436,0.7630152,0.905782
0.69055927,0.8875621,0.81650114,0.8712443,0.668885,0.79840577,0.7689235,0.9061865
0.6931366,0.8892734,0.8226917,0.8770045,0.6688882,0.8012632,0.77835184,0.90961784
0.68816173,0.8896583,0.8199403,0.8720824,0.6688501,0.7969539,0.7731108,0.9058062
0.69166964,0.8908826,0.8204054,0.8767212,0.6687834,0.79552126,0.775483,0.9062128
0.68790317,0.89301574,0.8158121,0.8741444,0.66876394,0.7963925,0.77140963,0.9042913
0.6893682,0.8933302,0.8156595,0.8739158,0.66875046,0.7955039,0.77057195,0.9043405
0.6848529,0.8935473,0.8122128,0.8697765,0.66883475,0.7940153,0.76656085,0.90198517
0.68698984,0.8941652,0.8105274,0.8664441,0.6688258,0.7939289,0.763802,0.8990023
0.68939763,0.89602953,0.8083352,0.863089,0.6688269,0.7917204,0.75949484,0.8990426
0.6889843,0.89598966,0.80916226,0.86060244,0.66887844,0.7904791,0.7584294,0.89881355
0.69275445,0.8935656,0.810027,0.86028105,0.66884005,0.79076385,0.76309127,0.89843816
0.69248635,0.8947971,0.8092024,0.8605907,0.6688402,0.79181385,0.76527405,0.89868987
0.6936704,0.89194185,0.80675936,0.85928833,0.6688059,0.79098785,0.7641963,0.8965874
0.6940164,0.89318794,0.80582345,0.85893726,0.6698419,0.7907468,0.76276916,0.89690584
0.6879261,0.89198345,0.8036736,0.85708165,0.66746014,0.78994447,0.7595142,0.8939499
0.6902406,0.89206,0.805311,0.858086,0.6636042,0.79112417,0.76058215,0.8908909
0.68926066,0.8920449,0.8066248,0.8600442,0.6618621,0.7924324,0.7641234,0.891224
0.6891806,0.8910377,0.80599505,0.85598683,0.66103846,0.7918665,0.7610763,0.8895953
0.69294983,0.8940799,0.8099144,0.8583559,0.66177267,0.79282737,0.76603484,0.8911414
0.69019866,0.8936067,0.8089739,0.8550291,0.660399,0.79026306,0.7622248,0.8888979
0.6912097,0.8942418,0.81075805,0.8582602,0.6586046,0.7926965,0.7668911,0.88789594
0.69027287,0.8957236,0.8128459,0.8589432,0.6584715,0.7919004,0.76941454,0.89021134
0.6878711,0.8972163,0.80854815,0.8589228,0.6560052,0.79172647,0.7647846,0.8877083
0.68794465,0.89973927,0.8096828,0.8640865,0.6556697,0.7926,0.76542115,0.88650167
0.6858241,0.89963853,0.80542254,0.8658213,0.6539522,0.7941478,0.7632891,0.8860922
0.68861735,0.9006749,0.805439,0.8706277,0.6533034,0.7972305,0.7658144,0.8831134
0.6879055,0.8985956,0.80344856,0.8681447,0.6534832,0.79457384,0.7656112,0.8830212
0.68784404,0.8990373,0.8026295,0.8722786,0.65524787,0.8015959,0.76383466,0.8835976
0.6893173,0.8981304,0.8007,0.8700279,0.65729374,0.803819,0.7615833,0.88572156
0.682948,0.89478254,0.79708207,0.868103,0.65764874,0.80458784,0.7587776,0.88368726
0.6848349,0.89065367,0.8003531,0.86837244,0.6584469,0.8058452,0.7622144,0.88681227
0.68395966,0.88898546,0.80069625,0.8625631,0.65801543,0.80131435,0.7629757,0.88586664
0.68278635,0.89088845,0.80170274,0.86998427,0.6562307,0.806221,0.762587,0.8830747
0.68117434,0.89138144,0.8008185,0.8693427,0.6539943,0.805272,0.761783,0.88276166
0.680506,0.89077765,0.8008319,0.870403,0.65298945,0.8063432,0.7580156,0.881162
0.6746806,0.88786805,0.8010743,0.8690793,0.6502461,0.8117399,0.7487371,0.8778091
0.6756499,0.8880203,0.80016714,0.86673415,0.6502362,0.8105322,0.7501129,0.8780398
0.67262864,0.8845924,0.79905576,0.86230344,0.6503987,0.811092,0.7438741,0.87705535
0.6716003,0.8825553,0.8013092,0.8541284,0.65055746,0.808675,0.744142,0.8762621
0.66806537,0.87960184,0.7989931,0.8556865,0.6508937,0.8102685,0.7389187,0.87435424
0.6689274,0.87700105,0.8015585,0.852168,0.65142953,0.80689144,0.7419307,0.8751045
0.6698427,0.8786449,0.8003715,0.8553654,0.6519058,0.80692863,0.7452289,0.8728516
0.6717247,0.884273,0.8025291,0.8555976,0.65199745,0.80834496,0.7470669,0.8728644
0.6717065,0.8855115,0.80155057,0.86164194,0.65172887,0.8099965,0.7544395,0.87343895
0.6699251,0.8875992,0.7998234,0.8653647,0.6514089,0.81377393,0.747909,0.872276
0.6689686,0.88826364,0.7986692,0.86846846,0.65112233,0.81928366,0.74841297,0.8744015
0.6636933,0.8867031,0.7939113,0.86971086,0.65091354,0.82220966,0.7412523,0.87188077
0.66674525,0.886374,0.79534006,0.8653431,0.6504288,0.8194437,0.74317914,0.87353945
0.6659583,0.88508904,0.79479337,0.866679,0.65011007,0.8213351,0.7420033,0.8745791
0.66734195,0.88332486,0.79390246,0.862266,0.6497333,0.8164472,0.74004036,0.8758043
0.67110443,0.8833544,0.7974343,0.8633747,0.6499272,0.8153445,0.7411389,0.8787755
0.67384833,0.88653624,0.7977212,0.8615581,0.6499054,0.8084989,0.7425436,0.8805643
0.6776991,0.8899472,0.80169404,0.8653933,0.6505433,0.8111735,0.7434285,0.8810061
0.6782807,0.8894366,0.79945123,0.86570907,0.65085936,0.8126227,0.7452308,0.8808164
0.6774926,0.887607,0.7991302,0.8637862,0.6514292,0.81357276,0.7449026,0.8820932
0.67323375,0.88511646,0.7982537,0.8641507,0.6519327,0.81602335,0.73936355,0.87945426
0.66839755,0.88266927,0.79671276,0.86377484,0.6522997,0.8199041,0.73421085,0.8766676
0.6647841,0.8771309,0.79537296,0.858111,0.65230715,0.8202879,0.733165,0.87380385
0.66327304,0.87660193,0.79503244,0.8591745,0.651866,0.8223064,0.7356473,0.8723847
0.66139686,0.8751672,0.7950075,0.8551295,0.6520665,0.82121795,0.7348434,0.87214357
0.66276383,0.8767275,0.79588866,0.8564362,0.6519243,0.81871825,0.73988277,0.8720263
0.66374224,0.87769634,0.7956521,0.85468113,0.65154344,0.81671935,0.7390728,0.8714661
0.66285664,0.8788544,0.79506266,0.85657233,0.65118736,0.8180068,0.73765707,0.8692019
0.6625212,0.8784926,0.79229194,0.8577317,0.6511595,0.81900895,0.73652816,0.8678191
0.66131,0.874042,0.7905785,0.85656244,0.6511391,0.8176658,0.7396721,0.86811084
0.6613912,0.873421,0.7913698,0.85593075,0.651296,0.8173648,0.734396,0.86652136
0.65998,0.8716458,0.7921906,0.85494214,0.65123254,0.81843954,0.73795277,0.8659976
0.661999,0.87099487,0.795435,0.856188,0.65139294,0.8171355,0.7390175,0.8659064
0.664558,0.8722588,0.7950565,0.85760105,0.6515241,0.8187474,0.74098444,0.86713773
0.6671173,0.87338537,0.79758364,0.8575741,0.6521624,0.81707245,0.74693847,0.8721058
0.6705053,0.87520605,0.8002191,0.8590374,0.652489,0.8175514,0.7484944,0.8736103
0.6755522,0.8808863,0.80224055,0.8612984,0.652687,0.8185406,0.75346684,0.8762626
0.6752738,0.8826899,0.8025995,0.8615233,0.6527963,0.8193321,0.75279623,0.8765017
0.67913073,0.8833754,0.805079,0.8662057,0.65291625,0.822201,0.756254,0.8766621
0.6790304,0.880849,0.8057956,0.863773,0.6530621,0.81875086,0.75620466,0.8781906
0.6788045,0.8796108,0.8077528,0.8641319,0.65257597,0.8191194,0.7571696,0.8776661
0.6805557,0.88090175,0.8087261,0.8627691,0.65310997,0.8176258,0.7601576,0.87634593
0.6788988,0.87660444,0.807896,0.86121655,0.6529476,0.8181796,0.76091343,0.87504494
0.67786294,0.8779625,0.80686015,0.86624527,0.65243816,0.81748205,0.7625089,0.87713873
0.6813439,0.8812756,0.808426,0.8661561,0.652774,0.82122695,0.77218723,0.88503706
0.6804262,0.8802124,0.80749065,0.8685749,0.6525789,0.8199743,0.77055514,0.8833447
0.68232167,0.88218415,0.80723363,0.86905086,0.6532501,0.81985235,0.7741062,0.88661546
0.6811446,0.8795717,0.8068182,0.8688981,0.6533545,0.8210325,0.7724131,0.88380325
0.6786135,0.88048184,0.80562294,0.8709291,0.65296274,0.82172865,0.77135324,0.8839282
0.6807132,0.8816619,0.80718887,0.8709661,0.6538853,0.8223975,0.77394456,0.8836762
0.67704153,0.87863266,0.80619824,0.87231725,0.6535228,0.82113767,0.7686657,0.8798791
0.67460686,0.8804867,0.80481476,0.8665474,0.65336794,0.82044315,0.7710501,0.8799478
0.6740233,0.87876415,0.8064167,0.86472476,0.6531482,0.8199631,0.77260983,0.8778909
0.67419773,0.88001794,0.80458295,0.86281085,0.6528787,0.8172725,0.77365464,0.8799819
0.6752086,0.8804318,0.80637985,0.8618319,0.65267956,0.81780165,0.77612126,0.8802812
0.678145,0.88161683,0.8079751,0.86208797,0.6527978,0.8154067,0.77785367,0.8839226
0.6820159,0.881818,0.80563223,0.8586548,0.65292084,0.81643265,0.78160334,0.882669
0.6806492,0.8787684,0.8058261,0.85583884,0.65288657,0.81464195,0.7776585,0.8833012
0.6786888,0.87934583,0.80325043,0.85508037,0.6529473,0.8137747,0.77491266,0.88184863
0.68046606,0.8786646,0.806202,0.85377157,0.6541794,0.8129748,0.7781777,0.8811342
0.67954844,0.8809324,0.80478626,0.85435146,0.6549846,0.81315655,0.7776406,0.88197696
0.6799168,0.880449,0.80585504,0.8521564,0.65504605,0.81522584,0.7832832,0.8831163
0.6790882,0.88193923,0.8063088,0.8546863,0.6549997,0.81650376,0.78440315,0.8843142
0.6776136,0.8804986,0.80780137,0.8531396,0.6534242,0.815767,0.78249514,0.88545716
0.67731947,0.88370514,0.8072902,0.8544074,0.6543927,0.8164765,0.78009844,0.88645774
0.6789184,0.88448554,0.81079364,0.8568253,0.65396327,0.81912637,0.7815713,0.88804597
0.6734408,0.87888163,0.80617994,0.8514302,0.6534425,0.81423235,0.7763534,0.88223726
0.6717505,0.8792465,0.8054654,0.8526174,0.6540573,0.8134023,0.7733288,0.88115215
0.67035073,0.8761373,0.8036527,0.8493047,0.65363467,0.81081563,0.7715989,0.8788737
0.67076737,0.8782976,0.8024974,0.8490118,0.65425366,0.80850387,0.7690391,0.8774596
0.67249405,0.8771102,0.803063,0.8477901,0.65390766,0.8070983,0.77041054,0.87694657
0.6717487,0.8750465,0.79865235,0.8437105,0.6537661,0.80478394,0.7693895,0.87581354
0.67284846,0.8745454,0.79814166,0.84285086,0.6523305,0.8032961,0.76691395,0.87689114
0.6743704,0.87127614,0.79414517,0.838273,0.6518953,0.802808,0.7656414,0.87555325
0.6721477,0.87143046,0.7930193,0.8375687,0.6515236,0.8018417,0.76170135,0.87409705
0.67131644,0.8698746,0.79338104,0.8357304,0.65120614,0.8027113,0.7631368,0.8729165
0.667863,0.8703783,0.79312074,0.83413106,0.651868,0.8019489,0.76271534,0.87220377
0.66826797,0.87225074,0.7933161,0.8351164,0.6518542,0.8031927,0.76438147,0.8718171
0.66625243,0.87340146,0.79571426,0.8310267,0.6522103,0.801973,0.76083225,0.87196034
0.6690022,0.8801659,0.7974149,0.8339614,0.65205145,0.8051104,0.7665744,0.87291086
0.67673475,0.88264763,0.8001477,0.83581406,0.652732,0.807782,0.772234,0.8765181
0.67516243,0.8809755,0.7968783,0.8329316,0.65219057,0.8064428,0.76733834,0.8757077
0.6790251,0.880873,0.7973547,0.8331077,0.65223986,0.8070111,0.76790565,0.87750775
0.6749182,0.8765874,0.7938885,0.8286323,0.65141565,0.8038838,0.76077265,0.873785
0.6749573,0.8728682,0.79347444,0.8287102,0.65142393,0.80307806,0.7584928,0.87370825
0.67573583,0.86976874,0.79381216,0.82484186,0.6513769,0.8016457,0.7578644,0.87467176
0.67297417,0.8679831,0.79345983,0.8236846,0.65101683,0.80076027,0.7586392,0.87465024
0.6730665,0.86716485,0.7930382,0.8214857,0.65090036,0.79926383,0.75814974,0.8741804
0.67079705,0.86534595,0.7912338,0.8182743,0.6504618,0.79846436,0.755722,0.8724437
0.6739588,0.8667611,0.7919551,0.82129025,0.650345,0.80103457,0.7588874,0.8733198
0.6757823,0.8671474,0.79239523,0.82208407,0.6499998,0.8009751,0.7604155,0.8743511
0.67756087,0.8680597,0.79183716,0.8211045,0.65009135,0.8009206,0.76391,0.874705
0.68012315,0.8652884,0.7913091,0.82017213,0.6498539,0.80104864,0.764298,0.8727793
0.6767855,0.86551803,0.7897232,0.824515,0.6499283,0.7991867,0.7588953,0.8734083
0.67889756,0.86868745,0.7908266,0.82863635,0.6499376,0.8007799,0.76330763,0.87527174
0.6773409,0.86731076,0.79070973,0.82698566,0.64961904,0.7981969,0.76245975,0.87513816
0.68114763,0.87151533,0.7924717,0.8292292,0.649692,0.7995667,0.7685206,0.87758213
0.68013775,0.86922145,0.7894541,0.82386065,0.64954257,0.7977905,0.7658108,0.87594813
0.6788015,0.86815023,0.78687704,0.8272996,0.64904565,0.7969817,0.7623685,0.87481827
0.67984426,0.8700494,0.7843096,0.83242166,0.6486075,0.8010389,0.76527596,0.87659806
0.68454176,0.87114537,0.78627086,0.8342674,0.64824384,0.8019608,0.7712251,0.878638
0.6862499,0.87231386,0.7845941,0.8404643,0.6476335,0.80499774,0.7741822,0.8799301
0.68378454,0.8710192,0.7823075,0.8387485,0.647051,0.80503935,0.77368903,0.8782767
0.68139625,0.87190145,0.7803643,0.8424999,0.6469398,0.8061251,0.77195466,0.8782039
0.67951685,0.8708302,0.7796416,0.84401757,0.6464702,0.80836004,0.77097607,0.87773275
0.6792867,0.869159,0.7794836,0.8402159,0.6461571,0.80816996,0.7710486,0.87895864
0.6778283,0.86732066,0.7777564,0.83653754,0.64543366,0.8073382,0.77385557,0.87739813
0.672173,0.86488503,0.77256954,0.83223456,0.64450556,0.8057502,0.76568055,0.8724442
0.6735272,0.86283326,0.77105135,0.8295787,0.64404213,0.80683213,0.7688586,0.87278503
0.6755048,0.86313015,0.77010953,0.8323139,0.64349073,0.8109648,0.770511,0.8729044
0.67679536,0.8624748,0.7702331,0.83369416,0.64356405,0.8105999,0.7730723,0.87448746
0.67905986,0.8647221,0.7717194,0.83769983,0.6433459,0.8106367,0.77838033,0.8771605
0.68155843,0.8608606,0.768816,0.8386701,0.6433455,0.8094492,0.78280646,0.8782455
0.6796308,0.8570775,0.7718966,0.83664936,0.643653,0.8059376,0.780607,0.87769246
0.68327826,0.8608527,0.77209514,0.84364176,0.6437683,0.8088895,0.7820984,0.8816743
0.6816225,0.85574037,0.77076,0.8379504,0.64359707,0.8051989,0.78270596,0.87907183
0.68228185,0.8577387,0.770941,0.842319,0.6432632,0.80821264,0.7814675,0.879674
0.6814673,0.85646814,0.7682973,0.8418274,0.64314246,0.8077197,0.78171873,0.8790004
0.6810977,0.85863894,0.76665264,0.84278375,0.6423958,0.81113523,0.7803611,0.87826854
0.6812745,0.85888755,0.7649523,0.8450713,0.64208484,0.8150155,0.7843592,0.87799215
0.68300605,0.8618422,0.7666329,0.84874916,0.6420351,0.81696016,0.785033,0.87811303
0.68463624,0.86157835,0.7662354,0.84745306,0.6415839,0.8179672,0.78836876,0.8774408
0.6829633,0.8596466,0.7670776,0.8451861,0.64139295,0.8173326,0.78830254,0.8755164
0.6837811,0.85952646,0.7672232,0.84554106,0.6411673,0.8173083,0.7890806,0.8760593
0.68386453,0.8571523,0.766741,0.8427392,0.6411473,0.8147453,0.78978336,0.8743117
0.68212754,0.85532933,0.7650925,0.8426202,0.6397829,0.81602955,0.7866684,0.8726314
0.67711943,0.8521973,0.76114273,0.83742434,0.6389907,0.81669545,0.78258234,0.87127024
0.6770774,0.84847295,0.75867116,0.8362031,0.6385822,0.8177116,0.78055096,0.8689791
0.6704369,0.8468153,0.7539595,0.8346448,0.6363927,0.81822157,0.7762979,0.86773974
0.6730513,0.8435352,0.7558066,0.83633256,0.63614655,0.8220809,0.778861,0.868885
0.66836065,0.8422314,0.75175905,0.8381219,0.63505244,0.8234985,0.77264637,0.8662878
0.66830885,0.84183896,0.75361973,0.8368219,0.6349317,0.8261566,0.77290195,0.8662065
0.66881967,0.84384525,0.7530809,0.8374806,0.635757,0.82690716,0.7725111,0.8673563
0.66682214,0.8403765,0.7513365,0.8370552,0.63455325,0.82891035,0.7706388,0.8678669
0.66751385,0.8407327,0.75224227,0.8361398,0.63521117,0.82772666,0.7711256,0.8679794
0.6649517,0.84156734,0.7482883,0.8379588,0.6333107,0.82949126,0.76638097,0.86648744
0.6615009,0.83664316,0.74610704,0.83836746,0.6326434,0.83261555,0.76391304,0.8655404
0.6590428,0.8353901,0.74250984,0.84093446,0.63259333,0.83374935,0.76156616,0.8638409
0.6598533,0.83224934,0.7420502,0.8396575,0.6325911,0.83406204,0.76358414,0.8644219
0.6601249,0.831821,0.7417846,0.8389869,0.632787,0.83249944,0.7645673,0.86347777
0.6644611,0.83057433,0.7429305,0.8356554,0.6335036,0.82956475,0.7668932,0.8650493
0.66358644,0.8274523,0.7391875,0.83697623,0.6345519,0.8316007,0.76274693,0.8639815
0.66522664,0.8274764,0.74188894,0.8307118,0.63463455,0.83192694,0.7658292,0.86486393
0.66809297,0.82721204,0.74523675,0.8272766,0.6341468,0.828577,0.7660799,0.86661154
0.6647742,0.8277848,0.7442994,0.8262918,0.6340224,0.8290647,0.7622808,0.8655415
0.66561383,0.8253405,0.7459176,0.8250472,0.6325305,0.82745165,0.7638409,0.8650757
0.6573059,0.82311845,0.7399837,0.82916915,0.63092965,0.83347356,0.7561238,0.86267835
0.65654236,0.8242595,0.7425714,0.82746226,0.6310887,0.8345997,0.7553515,0.8626014
0.65895283,0.82254004,0.7466763,0.8289076,0.6300993,0.83318913,0.758199,0.86188143
0.6596782,0.8268745,0.7472028,0.8301359,0.63036823,0.8357794,0.75619334,0.8633444
0.6643382,0.8230355,0.75001055,0.82683,0.63061434,0.827984,0.7558008,0.8629059
0.66230553,0.82359993,0.74907386,0.82545704,0.63111645,0.8260505,0.7537551,0.8649402
0.6655731,0.8237098,0.7533581,0.82226956,0.63080484,0.8231209,0.75559294,0.8651597
0.66571504,0.8257337,0.7532367,0.8223015,0.6311573,0.82199425,0.75544983,0.8664018
0.6628882,0.82516414,0.74821347,0.823007,0.630859,0.8221197,0.7524973,0.86463827
0.66255265,0.828045,0.7485581,0.82462513,0.6306608,0.82498837,0.7564599,0.8646484
0.66357285,0.8274048,0.74804866,0.8305803,0.6309729,0.8316916,0.7591562,0.8676462
0.66279036,0.8260625,0.7484581,0.8345297,0.6313059,0.835513,0.75895417,0.869755
0.6600351,0.82289755,0.7445357,0.8339246,0.63122785,0.83284056,0.7576103,0.8690559
0.6615996,0.82517964,0.7468457,0.8348762,0.6312563,0.83338845,0.7572581,0.86877865
0.66225034,0.8229447,0.7469441,0.83219624,0.6312525,0.8335795,0.75736487,0.8682801
0.6661799,0.82584286,0.752814,0.83939886,0.63137496,0.8372718,0.76404893,0.8740357
0.6628658,0.82573265,0.75246173,0.8394429,0.6311492,0.8400712,0.75986606,0.8747436
0.6655349,0.8281851,0.75379074,0.84198135,0.63102007,0.8500273,0.76845163,0.8758924
0.66614586,0.8316118,0.75662136,0.8455863,0.6312596,0.85504574,0.7669588,0.8802993
0.6654795,0.82844865,0.7554487,0.84289896,0.6309829,0.8546544,0.76664484,0.8765286
0.6680741,0.83149666,0.7591673,0.84970444,0.630581,0.8605294,0.76846325,0.8805026
0.6664934,0.82744944,0.7565269,0.8450412,0.63247633,0.8526418,0.765688,0.8793145
0.6668468,0.8226484,0.7547136,0.84164065,0.6335222,0.8535378,0.7624827,0.8793415
0.6664576,0.81912166,0.75791955,0.84037375,0.63269806,0.84769845,0.7589481,0.87618506
0.66910475,0.82126164,0.7578978,0.83504844,0.63319564,0.8472301,0.7597426,0.87533027
0.66842264,0.82023185,0.7590354,0.83858985,0.63261884,0.8516371,0.7609218,0.87862706
0.66984296,0.82442254,0.7611317,0.83534795,0.63360566,0.8507927,0.7623957,0.8754369
0.671343,0.8281668,0.76180553,0.83909464,0.63422555,0.85719925,0.7650424,0.87799585
0.67386466,0.825875,0.76521426,0.83555466,0.6334704,0.85436237,0.7681732,0.8781999
0.67616296,0.821899,0.7655561,0.83322865,0.6353588,0.85282,0.7704722,0.8771769
0.67296344,0.81999624,0.7647659,0.8392494,0.6341839,0.85884017,0.7675671,0.875587
0.6773786,0.817194,0.76774347,0.83911926,0.6353336,0.85737956,0.77303725,0.87932515
0.6710097,0.81445867,0.76665664,0.8410787,0.6347249,0.85867316,0.7683658,0.87773186
0.6723388,0.8122361,0.7695818,0.83954257,0.6342682,0.8569734,0.7703742,0.8785914
0.6723308,0.81200325,0.76931304,0.8428569,0.6333243,0.8627169,0.77200234,0.88024575
0.67136693,0.8121594,0.7671642,0.846954,0.6321245,0.8721724,0.7690728,0.8807467
0.6743444,0.8123242,0.77247334,0.84781665,0.6327286,0.87046254,0.7737983,0.88443214
0.67357,0.8123902,0.7695021,0.84710294,0.6315651,0.8701058,0.7691213,0.8822278
0.6794949,0.81174123,0.77364546,0.8471724,0.63281727,0.8699865,0.77476925,0.884612
0.68178874,0.81200194,0.7766696,0.8463894,0.63449526,0.86365736,0.7762539,0.8861918
0.6828919,0.81093425,0.7777206,0.84490025,0.63492465,0.8637546,0.7754873,0.88708556
0.6827077,0.8133326,0.78137946,0.84471804,0.6353243,0.8623643,0.77671796,0.88802326
0.6832731,0.8151673,0.7830327,0.8402214,0.63650984,0.85815066,0.7757319,0.8872294
0.6851095,0.8168441,0.7808806,0.8401382,0.63585174,0.864173,0.77436024,0.8866178
0.6890663,0.82083863,0.78445274,0.84030735,0.6363664,0.8646039,0.7787069,0.8883057
0.6915939,0.8227822,0.7808405,0.8409973,0.6364439,0.8691952,0.7762219,0.8898823
0.6958499,0.8258339,0.78261465,0.8464125,0.6373205,0.87014174,0.7808122,0.8924466
0.70192367,0.82629126,0.7850394,0.8461857,0.63765675,0.8691362,0.7832768,0.8952023
0.70259875,0.82458776,0.78479844,0.84876895,0.63829106,0.8706289,0.78456646,0.89461654
0.704206,0.81999475,0.7876676,0.84654963,0.6386919,0.8681586,0.78826106,0.89663434
0.6975129,0.8149671,0.78445077,0.84622175,0.63760966,0.87080836,0.77775407,0.8921631
0.690945,0.80813605,0.7826513,0.8450987,0.6369495,0.86811346,0.77098364,0.88879514
0.696867,0.81207865,0.7913134,0.8467258,0.6366274,0.8696243,0.7778568,0.8928753
0.6949493,0.8148784,0.7925952,0.8516087,0.6375013,0.87305266,0.7744647,0.89326036
0.69953424,0.8179499,0.7970607,0.8506547,0.63755995,0.870277,0.77743095,0.89496946
0.6989112,0.81898516,0.79531497,0.8535366,0.63790554,0.8727942,0.77504265,0.8950101
0.70119023,0.8195485,0.79564357,0.8528147,0.637587,0.8697244,0.77571213,0.89723945
0.70546955,0.8201172,0.7998354,0.8541773,0.6383168,0.8698572,0.7807023,0.9016601
0.7072564,0.81704974,0.79826206,0.85422444,0.63854796,0.8716181,0.7823636,0.9028136
0.7044481,0.81394506,0.79574925,0.8496788,0.6375405,0.86866003,0.7820003,0.9004567
0.7058082,0.81759363,0.79671746,0.85416794,0.6387216,0.87547314,0.78464574,0.90439796
0.7046696,0.81522626,0.7963969,0.8502589,0.63792396,0.87193185,0.78290266,0.9011222
0.7079868,0.8182814,0.7982152,0.8545964,0.6383486,0.876426,0.78537685,0.9037334
0.7103953,0.82065284,0.80119824,0.8547917,0.6391195,0.8722601,0.785858,0.9029312
0.71168643,0.8243709,0.79995006,0.8576741,0.6390497,0.8729755,0.7872328,0.9044003
0.7154451,0.82294214,0.80279416,0.85646355,0.6388065,0.8694775,0.78956115,0.90491474
0.71065176,0.8207694,0.7978614,0.8567773,0.6395418,0.8650034,0.78349763,0.90288854
0.71518755,0.8193588,0.7995291,0.8596258,0.6390914,0.8691819,0.78750753,0.90662897
0.70999014,0.81117684,0.7947964,0.85589063,0.638212,0.8660517,0.78020763,0.90150255
0.7130046,0.816404,0.7982797,0.8599781,0.6385161,0.8701098,0.7869431,0.9054246
0.7132892,0.8201639,0.80135244,0.86112046,0.63907456,0.8732876,0.7885992,0.9078769
0.71170914,0.8230876,0.8028596,0.86548215,0.64097244,0.8781939,0.787778,0.90854585
0.71553457,0.8228719,0.8061301,0.8677356,0.6403648,0.8812049,0.7927452,0.9127151
0.7185266,0.825502,0.8110126,0.8731618,0.6426821,0.89076257,0.797221,0.9173498
0.7177543,0.82353395,0.8117499,0.8736946,0.6425882,0.8912745,0.7966532,0.91699785
0.71929044,0.8199624,0.8136308,0.8736286,0.64205194,0.892689,0.7965436,0.91776437
0.7152469,0.8170479,0.80943245,0.8733361,0.64177966,0.8945237,0.79283494,0.91539454
0.7144777,0.81215197,0.80656856,0.87209916,0.6405747,0.89426875,0.78981364,0.9146943
0.7139939,0.8119305,0.80705297,0.869669,0.6404586,0.8943767,0.7871139,0.9125297
0.70939916,0.8090651,0.8040341,0.86540693,0.6388828,0.89195067,0.78586,0.90912163
0.7124544,0.8121923,0.8070595,0.86340576,0.6391913,0.8906614,0.7854602,0.90760404
0.7105376,0.8120229,0.8043279,0.8633254,0.639739,0.8934443,0.78440744,0.90591675
0.71512884,0.8153948,0.8096603,0.86432207,0.64004517,0.8945578,0.79084194,0.91024
0.71705663,0.816604,0.8126557,0.8657431,0.6412586,0.8963904,0.7941234,0.9108801
0.7212024,0.81850636,0.816901,0.8671043,0.6413938,0.8937265,0.7995669,0.9132626
0.72600675,0.8235811,0.82084423,0.86987317,0.64150167,0.8940378,0.8062551,0.9175168
0.73048306,0.8240629,0.8259355,0.86983263,0.6420179,0.89018756,0.80999005,0.9181794
0.73020214,0.82465076,0.8241149,0.86594915,0.6412604,0.88896286,0.80911636,0.91787976
0.7268751,0.8209156,0.8208869,0.86383307,0.6400026,0.88688487,0.8021032,0.91256785
0.72617644,0.822916,0.8213588,0.8615424,0.6392796,0.88265187,0.80181664,0.9125671
0.7247848,0.82034874,0.81977016,0.86258334,0.6396334,0.88516444,0.79945916,0.9121256
0.7231397,0.8215305,0.8195949,0.8628121,0.6400454,0.88803685,0.7971119,0.91349447
0.722397,0.8224004,0.81789255,0.8655192,0.64051205,0.89381796,0.7957842,0.913592
0.72059494,0.82486486,0.82267326,0.867882,0.6406203,0.89021534,0.79665416,0.91806585
0.7168293,0.8261535,0.8242447,0.86666864,0.641005,0.8950254,0.79671645,0.91803056
