0,1,2,3,4,5,6,7
0.8483486,0.72653913,0.8763468,0.72303325,0.49366105,0.74603224,0.9062485,0.8531411
0.8479021,0.72787267,0.8771622,0.7232026,0.4937098,0.74569476,0.90534943,0.8528179
0.847893,0.7273431,0.8775395,0.7239996,0.4938209,0.74561393,0.9051219,0.85263216
0.8479516,0.72798896,0.87842417,0.7254485,0.49401307,0.7457282,0.9071792,0.8525843
0.8474797,0.7283081,0.878313,0.7264211,0.49418306,0.7459594,0.90914595,0.8526072
0.84827524,0.7292303,0.8794729,0.72824055,0.49432832,0.7464082,0.9125562,0.8527154
0.84848106,0.72893435,0.8802211,0.7291188,0.4945019,0.746795,0.9147822,0.85287863
0.84863293,0.72973967,0.88129056,0.7303803,0.494636,0.74705464,0.91751397,0.85307735
0.84790146,0.7305367,0.88107604,0.7297605,0.49464267,0.7470192,0.9178906,0.8531957
0.84880126,0.73213756,0.88216615,0.73015964,0.494614,0.74694777,0.91890144,0.85323733
0.8490423,0.7313988,0.88296026,0.72978556,0.49453932,0.7467958,0.9186747,0.85316414
0.8490829,0.7326382,0.88328505,0.7301698,0.4944896,0.74658597,0.91896933,0.85311276
0.8489158,0.73297054,0.8825113,0.73044026,0.4944905,0.7465155,0.9189734,0.8529597
0.84954935,0.7330585,0.88215244,0.7305379,0.49445772,0.74636257,0.9190285,0.8527984
0.8494122,0.7316168,0.8819103,0.7307172,0.49444115,0.74622065,0.91942483,0.8525135
0.84878457,0.73127645,0.88148665,0.7301364,0.49444467,0.74610686,0.9191563,0.8523628
0.8481683,0.7315138,0.8804096,0.7294798,0.4944861,0.7459617,0.91896105,0.85212666
0.847521,0.73141336,0.87954175,0.7278391,0.4944756,0.7456508,0.91738236,0.8518192
0.84691393,0.7305515,0.8792077,0.726635,0.4944914,0.7452433,0.91531956,0.8513717
0.8456321,0.73115385,0.8787211,0.72530353,0.49444395,0.7448112,0.91255075,0.8509445
0.8445693,0.7326444,0.8778861,0.72483176,0.49444962,0.744399,0.9100904,0.85047513
0.8434588,0.7335063,0.87745965,0.72441274,0.49436963,0.7438781,0.9072134,0.8499302
0.8423078,0.73323846,0.87716794,0.72408026,0.4943543,0.74350715,0.9053037,0.849472
0.8409976,0.7339636,0.876948,0.7238592,0.49435163,0.7431573,0.90374666,0.8490593
0.839487,0.73432684,0.87625784,0.7231033,0.49428362,0.74289745,0.902365,0.8486702
0.838725,0.7340235,0.8754396,0.7221964,0.494227,0.74256474,0.90098304,0.8482915
0.83815825,0.7329173,0.875027,0.72143954,0.49420154,0.74238205,0.8999268,0.8478869
0.8370446,0.732746,0.8742213,0.72035635,0.49417573,0.74201494,0.898226,0.84747577
0.8359529,0.7330886,0.87350285,0.720119,0.49425793,0.7418678,0.8975776,0.8472
0.835389,0.73352623,0.8731442,0.72029555,0.49426866,0.7416228,0.89739716,0.8468874
0.8349956,0.7331517,0.87288517,0.720489,0.4943564,0.7417836,0.8979747,0.8467925
0.83389914,0.7337384,0.8724179,0.7213032,0.49440724,0.7418207,0.8997476,0.8467334
0.83348227,0.7347132,0.8724666,0.72225374,0.49448574,0.7419812,0.9017085,0.84679705
0.833355,0.73530877,0.8729542,0.7231526,0.49455184,0.74224275,0.90496695,0.8469638
0.8337533,0.73591954,0.8729991,0.72394645,0.49461198,0.74229634,0.90774566,0.84705716
0.8339589,0.73606145,0.87302685,0.7246022,0.49463153,0.7426426,0.91102034,0.84726137
0.83480334,0.7376321,0.87341434,0.72564566,0.49465483,0.74267715,0.91360945,0.84742767
0.8359391,0.7379124,0.8736787,0.72640646,0.4946893,0.7429416,0.9160566,0.8476147
0.837005,0.73881835,0.8743195,0.7273961,0.49481237,0.7431853,0.918081,0.84787977
0.83770704,0.7392325,0.87413627,0.7282311,0.49481434,0.7432877,0.9193562,0.8481383
0.8387009,0.74044204,0.87522644,0.7290942,0.49489874,0.74351484,0.9211036,0.8483885
0.83983725,0.74079823,0.87584853,0.7295879,0.49485898,0.74365985,0.92246073,0.84870976
0.84082466,0.7414743,0.8762723,0.7304496,0.4949215,0.7437927,0.92421955,0.84894735
0.8418939,0.7420038,0.876275,0.7310996,0.494915,0.74397963,0.92563456,0.8492808
0.8434046,0.74354744,0.8769405,0.732658,0.49494743,0.74421614,0.92801696,0.84946734
0.84491503,0.7444259,0.8776864,0.7341194,0.49493623,0.7445527,0.930196,0.84987074
0.8461759,0.7456865,0.8777888,0.7358794,0.49503237,0.7449004,0.9327762,0.85016817
0.8480694,0.7466589,0.878177,0.7372813,0.49508148,0.7453739,0.9353541,0.8506788
0.8500098,0.7483164,0.87995386,0.73863965,0.49523818,0.74578714,0.9380855,0.8511353
0.85237217,0.7491833,0.8813945,0.73980975,0.49534512,0.7463342,0.94088817,0.8518145
0.8540246,0.7497225,0.8817489,0.74014246,0.4954676,0.7466917,0.9424965,0.852307
0.85604894,0.7505499,0.8822036,0.74048257,0.4954933,0.74696296,0.9434895,0.85288006
0.85770607,0.75189745,0.88364017,0.7407285,0.4954641,0.7469927,0.94288135,0.85314614
0.8595401,0.75262874,0.8845094,0.7408472,0.49535006,0.7469973,0.94246733,0.85356754
0.86030775,0.75314236,0.88373137,0.74090695,0.49529004,0.7468581,0.94117975,0.8536894
0.86161125,0.7542764,0.8834238,0.74100065,0.49524075,0.7468699,0.94053924,0.85396373
0.8626883,0.75521934,0.8842014,0.7410265,0.49522114,0.74689263,0.9399445,0.8540968
0.8636774,0.75600946,0.8847425,0.7411793,0.4951917,0.7469209,0.9398795,0.85431045
0.8643422,0.7565323,0.8845594,0.7414685,0.49522227,0.74701524,0.94012785,0.8544653
0.8652902,0.75738835,0.8848082,0.7419084,0.49528897,0.7472043,0.9409517,0.8547961
0.86612284,0.7582855,0.8854654,0.7420541,0.4953357,0.7473334,0.94148296,0.85500693
0.8669609,0.75836873,0.8861852,0.74237496,0.49540114,0.7475828,0.94236106,0.8553757
0.86750245,0.75881505,0.88602114,0.7427107,0.49544358,0.7478489,0.94311386,0.8556667
0.86829615,0.75960267,0.88633496,0.7433594,0.49547833,0.7481366,0.94424814,0.856088
0.8684334,0.759796,0.8865148,0.74342495,0.4954868,0.748282,0.9444524,0.8563431
0.868846,0.7595923,0.88667655,0.7434191,0.4954512,0.74839073,0.94492173,0.8566926
0.8686486,0.7595709,0.8867723,0.74316555,0.4953851,0.74842787,0.9447119,0.8568354
0.8691759,0.7594853,0.88694906,0.74297184,0.495305,0.74857354,0.94472694,0.85715646
0.8692731,0.75908124,0.88661766,0.74261546,0.49518973,0.7485838,0.94449914,0.857254
0.8697245,0.7583724,0.8862622,0.7424444,0.49503636,0.7486511,0.9443587,0.8574566
0.86987084,0.7582983,0.8857375,0.742459,0.49492967,0.74859256,0.94457364,0.8575151
0.87009704,0.7578453,0.88533473,0.7426399,0.49484158,0.74868464,0.9452948,0.8577793
0.8706252,0.75759125,0.88502777,0.74337554,0.49479944,0.7487364,0.94672006,0.85785824
0.87124217,0.75742984,0.88527423,0.7445425,0.4948051,0.749051,0.94904745,0.85817015
0.87174153,0.75801647,0.8851322,0.7456939,0.49489915,0.7494019,0.95160824,0.8584663
0.87232304,0.7580685,0.88526523,0.7467189,0.49492735,0.7497278,0.9543133,0.85888106
0.8734465,0.75837314,0.8858949,0.7478586,0.4950204,0.7501436,0.95673275,0.85926515
0.87457,0.7594089,0.8870369,0.7493189,0.49506098,0.7504128,0.95935553,0.8596957
0.8754164,0.75991565,0.88695705,0.74978954,0.49505085,0.7506918,0.96095115,0.86007106
0.8760778,0.7603688,0.88654494,0.75026226,0.49499178,0.750726,0.9617209,0.8604056
0.87673104,0.7602782,0.88645124,0.75033164,0.4949237,0.7507648,0.96147895,0.8606705
0.8774676,0.7609114,0.88689446,0.74994725,0.49478728,0.75058126,0.9599335,0.8608039
0.87769157,0.7607198,0.8862022,0.74998873,0.49468935,0.7505221,0.9588304,0.860998
0.87760293,0.7609613,0.8848415,0.7494464,0.49451208,0.75026476,0.9560941,0.8609403
0.87763894,0.7605144,0.8838595,0.74913627,0.49439186,0.750294,0.9543201,0.86107177
0.8772617,0.76006657,0.88310707,0.7480223,0.49423963,0.750059,0.9514771,0.8610036
0.87694323,0.7594316,0.8822153,0.7474319,0.4941694,0.75012314,0.9500046,0.8611417
0.87601554,0.75896335,0.88069177,0.74656034,0.49410784,0.75006974,0.9486659,0.8611826
0.8754246,0.75798595,0.87933433,0.74504405,0.49398196,0.75006676,0.9471398,0.8612799
0.8743757,0.75753856,0.8787973,0.74352473,0.49388808,0.7498569,0.94571376,0.861232
0.8744539,0.7570708,0.8790878,0.7428124,0.49384063,0.74988234,0.94497186,0.86134225
0.8736866,0.7570697,0.8785303,0.74184036,0.4937986,0.74970114,0.94400376,0.86133295
0.87356657,0.75680196,0.87776184,0.7418245,0.49383414,0.7497002,0.9442762,0.8614202
0.8732561,0.756678,0.8775412,0.74120176,0.49374765,0.7496158,0.94381523,0.8614411
0.873353,0.7559792,0.8780962,0.74102163,0.49376488,0.7497569,0.94428504,0.86164767
0.87247676,0.75594926,0.8775184,0.74008095,0.49369872,0.74962795,0.94355214,0.8616096
0.8722013,0.7555901,0.8767898,0.7390826,0.49368787,0.74962014,0.94337,0.86169285
0.87155145,0.7551581,0.87632537,0.7381078,0.49356955,0.74934405,0.94236386,0.86159045
0.87084866,0.7545793,0.8758285,0.73652536,0.49338603,0.7490852,0.94061947,0.86152774
0.86936015,0.75376415,0.8745794,0.7353766,0.4932394,0.7487068,0.9387649,0.8613034
0.869175,0.7534734,0.87360525,0.7353785,0.4931361,0.7485179,0.9374988,0.8611384
0.867988,0.7535027,0.87276274,0.73552907,0.49300718,0.7483343,0.936749,0.8609058
0.8668151,0.75331664,0.8722051,0.7358053,0.49298126,0.7482227,0.9366883,0.8607499
0.865282,0.7530594,0.8709099,0.7359351,0.49291843,0.74823684,0.9369799,0.8606325
0.86484885,0.75315404,0.87062544,0.7362732,0.49296367,0.7482657,0.93797433,0.8605761
0.8640723,0.7534343,0.8707729,0.73659,0.49295378,0.7483613,0.9390799,0.8605978
0.8635246,0.753537,0.8707728,0.73700804,0.49298882,0.7484052,0.9403651,0.8606093
0.86312944,0.7535032,0.8700075,0.73722106,0.49295932,0.74845237,0.94116825,0.8606325
0.8629086,0.7536582,0.86956906,0.73691225,0.49292088,0.7483072,0.9404712,0.8604966
0.86228395,0.7542894,0.8697063,0.7366134,0.49285507,0.74813366,0.939839,0.86037767
0.86137265,0.7547488,0.86951685,0.7359766,0.49272567,0.7477971,0.9379107,0.86013395
0.8605685,0.7552228,0.8682972,0.7352269,0.49258327,0.74742764,0.936054,0.8599377
0.85958755,0.7553674,0.8671143,0.7343031,0.49242747,0.7469563,0.9329253,0.8595352
0.8588846,0.75495374,0.8668177,0.73358136,0.49234003,0.7467136,0.93108535,0.85932964
0.8576267,0.7548666,0.8662922,0.73306245,0.4922862,0.7463876,0.92865723,0.85895973
0.856624,0.7558211,0.86533475,0.732708,0.49221492,0.7462529,0.9278297,0.85879236
0.85548645,0.7561469,0.86405843,0.73190004,0.49216664,0.7459386,0.9264679,0.85841876
0.8547512,0.75674796,0.8634452,0.7315502,0.4920898,0.7457174,0.92605907,0.8582048
0.8534112,0.7566679,0.86310625,0.7307801,0.4921186,0.7454405,0.9251851,0.85787374
0.8524841,0.7583947,0.86256003,0.7309062,0.4921466,0.74525046,0.9251947,0.8577013
0.8513589,0.759157,0.8620825,0.7308502,0.49220526,0.74510545,0.92494214,0.85747534
0.8505605,0.7599785,0.86184895,0.7310974,0.4922502,0.7450557,0.9251654,0.857341
0.8494199,0.760664,0.86244327,0.73153067,0.49229372,0.74500406,0.92583203,0.8571395
0.8485966,0.7627615,0.8626461,0.7323588,0.49238056,0.74509466,0.92704594,0.85715586
0.8476597,0.7640463,0.8627254,0.7330121,0.4924162,0.7451283,0.9283553,0.8570242
0.8476168,0.76476574,0.8621712,0.7339065,0.49246937,0.74526054,0.9296879,0.8570736
0.84784424,0.76514614,0.8626747,0.7349498,0.49250478,0.74539095,0.93123645,0.85695535
0.8483243,0.7659621,0.86317784,0.7358375,0.49250746,0.745574,0.93287957,0.857115
0.8481027,0.76678777,0.8628583,0.7363602,0.4925567,0.7456116,0.9335491,0.8570487
0.8481574,0.76673937,0.86203754,0.7361845,0.49251813,0.745563,0.9336953,0.85708076
0.8479649,0.76658714,0.86200666,0.73626274,0.4924866,0.74551034,0.9334256,0.856909
0.8478815,0.76701206,0.862157,0.73598975,0.4924218,0.7454226,0.93326294,0.8569686
0.84664124,0.7677273,0.86141866,0.736151,0.4923901,0.7453175,0.93267494,0.85680634
0.84645224,0.7674858,0.86046946,0.73598564,0.49236107,0.745245,0.9320715,0.8567514
0.8458916,0.7672938,0.8598423,0.73576003,0.49229717,0.74509275,0.9312131,0.8565287
0.84536374,0.7677726,0.85979813,0.7355006,0.49224705,0.744952,0.9304317,0.8564597
0.84440565,0.76840717,0.8591798,0.7346935,0.49222118,0.7448058,0.9296343,0.8562414
0.8440025,0.7689774,0.8584999,0.73403,0.4921896,0.74456286,0.9291075,0.8560772
0.84371674,0.7690202,0.8582819,0.7329112,0.49217147,0.7442955,0.9280725,0.8558117
0.8435867,0.76944923,0.85834765,0.7322293,0.4921828,0.7440736,0.9273366,0.85564786
0.84275234,0.77002263,0.8581927,0.73173124,0.4921996,0.7437798,0.9265641,0.85534483
0.84282184,0.7702601,0.8583245,0.7316516,0.4922409,0.7435967,0.92603046,0.85518295
0.84229136,0.7706377,0.8583405,0.7312514,0.49227607,0.74333733,0.9257659,0.8548886
0.84206986,0.77084494,0.8586836,0.7309435,0.49222833,0.7431321,0.9250037,0.8546677
0.8411958,0.7717104,0.8582042,0.7302721,0.49223757,0.7428427,0.92459047,0.8543826
0.84066516,0.7719005,0.85774696,0.72977436,0.49221504,0.74267495,0.9239256,0.85419106
0.8401053,0.77264,0.857456,0.7294643,0.4921586,0.7423462,0.9235324,0.85387135
0.8398937,0.77309537,0.85775125,0.7297923,0.49216515,0.7421904,0.9236503,0.85365295
0.839213,0.77385885,0.8574028,0.73010314,0.49217212,0.74202114,0.9236599,0.8533652
0.8385432,0.7743894,0.8570966,0.7306432,0.49218255,0.7420367,0.9240392,0.8532363
0.8382406,0.77490765,0.8570992,0.73111707,0.49222535,0.74216443,0.9248968,0.8531893
0.83802855,0.77542233,0.8572027,0.731279,0.4923045,0.7423016,0.9257465,0.8532433
0.8375445,0.77567613,0.85707283,0.7309774,0.4923103,0.7423893,0.9263483,0.8532898
0.83720136,0.7757546,0.8565726,0.7305839,0.49228412,0.74239564,0.9265316,0.85333747
0.8370518,0.77537936,0.8567678,0.73027676,0.49227005,0.74250954,0.92673385,0.8534114
0.8370142,0.7752068,0.85662264,0.72952205,0.4922443,0.74245644,0.92632246,0.85341066
0.83641386,0.7750406,0.8557619,0.7288674,0.49218202,0.74237466,0.92575026,0.8534078
0.8359294,0.77536523,0.8554192,0.72834337,0.49210477,0.74218833,0.9248998,0.8532797
0.83580303,0.7758105,0.8551864,0.72795475,0.49204046,0.7421541,0.92482597,0.853296
0.8353077,0.7755147,0.8548058,0.7274782,0.491948,0.74196684,0.9237978,0.85311395
0.8349752,0.7752615,0.8537001,0.7275051,0.49188906,0.7419593,0.92436254,0.8530865
0.83515036,0.7754799,0.8536322,0.7278112,0.49190688,0.7419695,0.924606,0.8530274
0.8353296,0.7751539,0.85328364,0.7281804,0.4919055,0.7422305,0.92551297,0.8531679
0.8349066,0.7744274,0.8526062,0.7281264,0.49190998,0.74234074,0.9259243,0.8531651
0.8346925,0.77355206,0.8517943,0.7278831,0.4918775,0.7424221,0.9260098,0.8532854
0.834429,0.77384126,0.85163903,0.7270422,0.49183065,0.74236536,0.92566144,0.8532724
0.8341458,0.77378654,0.85119843,0.7260253,0.4917956,0.742272,0.9252654,0.85329586
0.8330178,0.7735434,0.85004795,0.7251282,0.49167764,0.7418926,0.92311954,0.8530393
0.83254075,0.773433,0.84937835,0.7245323,0.49159366,0.7415426,0.92173266,0.8528623
0.83219343,0.77376306,0.84894127,0.7240734,0.4915192,0.7412706,0.9197507,0.8525485
0.8317746,0.77430904,0.8477625,0.7240706,0.49146664,0.7410953,0.9187829,0.8522932
0.830925,0.77398354,0.84668803,0.7240895,0.4914419,0.74088985,0.91754854,0.8519871
0.83036554,0.77433,0.84591615,0.72401124,0.49141645,0.7407893,0.9173646,0.8517622
0.8296869,0.7743517,0.84560513,0.72378325,0.49141073,0.7406484,0.91679204,0.8514673
0.82927275,0.77490544,0.8448801,0.72393674,0.49148327,0.7406009,0.9169775,0.8512498
0.8287856,0.7748612,0.8440206,0.72411215,0.49152768,0.740557,0.91705865,0.85104114
0.8283119,0.77530515,0.84306705,0.7244489,0.49160463,0.74058604,0.91724324,0.85092586
0.8280741,0.7752949,0.8421905,0.72470725,0.49163902,0.74074143,0.91719747,0.85085493
0.8274652,0.7754101,0.84107375,0.72479844,0.49167132,0.74079376,0.9162806,0.8507667
0.8264798,0.77590346,0.84059185,0.72469926,0.4916762,0.7407272,0.91550493,0.8506478
0.825485,0.7758999,0.8398331,0.72421217,0.4916333,0.7404686,0.91379595,0.8504351
0.82496965,0.7760498,0.8386872,0.7241781,0.4915604,0.740219,0.9128668,0.85027254
0.8243231,0.7755504,0.83727515,0.72430086,0.49151117,0.7400167,0.9119355,0.8500269
0.82386875,0.77533567,0.83665,0.72449094,0.4914893,0.7399489,0.9115602,0.8498755
0.8236786,0.7754502,0.8361017,0.72540534,0.49155605,0.7401202,0.9124026,0.8497952
0.82424456,0.7749299,0.8353334,0.7261433,0.49158746,0.7404722,0.913571,0.84981257
0.82431555,0.774765,0.8345504,0.7271819,0.4917243,0.7407916,0.9154094,0.849961
0.8244678,0.77486396,0.8344004,0.72777575,0.49183166,0.7411638,0.9176772,0.8501704
0.8247796,0.77490443,0.83497787,0.7282002,0.49192083,0.7414509,0.9196648,0.8504076
0.82567537,0.77512085,0.83515275,0.72895485,0.4920206,0.74174315,0.92238814,0.8506445
0.8263498,0.77510405,0.8349919,0.72937477,0.49206632,0.74186134,0.9241466,0.850813
0.82704186,0.7757005,0.8347559,0.73002166,0.49206537,0.74195933,0.92574847,0.85097593
0.8281116,0.77646077,0.8351839,0.73078424,0.49206483,0.7419955,0.9269329,0.8510729
0.8290692,0.7774621,0.8351483,0.7318311,0.49205506,0.74206734,0.92803824,0.85119283
0.8297591,0.77787614,0.83487564,0.7324948,0.49205208,0.74208564,0.9288937,0.85127
0.83053946,0.7786576,0.83449334,0.73331535,0.49204087,0.74209106,0.9296035,0.8513953
0.8311409,0.77856576,0.8345002,0.733511,0.49204302,0.7421587,0.930123,0.85141516
0.8322995,0.77878493,0.8348092,0.7340261,0.49208248,0.7422068,0.93059367,0.85156316
0.83257496,0.77873325,0.83466053,0.73382294,0.4920854,0.7422672,0.93055296,0.8516103
0.8331698,0.7794787,0.83414674,0.73369336,0.4920789,0.7422948,0.9303056,0.85174084
0.83381903,0.7795938,0.8339955,0.7331786,0.4920203,0.74219626,0.9294514,0.851712
0.83444524,0.7799456,0.8337703,0.73290753,0.49196887,0.74216217,0.92882216,0.8517669
0.8345934,0.7802869,0.8338203,0.7327833,0.4919424,0.7421509,0.92853296,0.8517017
0.83480704,0.78093565,0.8331596,0.7329805,0.49189168,0.7421391,0.92828614,0.8516819
0.8351437,0.7809702,0.83310914,0.73312896,0.4919091,0.7421738,0.9284542,0.8516434
0.8354143,0.78084517,0.83251,0.7332077,0.49193037,0.7422398,0.92837125,0.85171425
0.83578956,0.78133357,0.8330947,0.73367286,0.49196035,0.74224937,0.9290842,0.8517056
0.8361182,0.78185165,0.83298934,0.73372436,0.4919855,0.7423341,0.9295854,0.8518558
0.8368945,0.78223664,0.8331959,0.73379594,0.49202716,0.74229485,0.9305022,0.8518246
0.83751166,0.78185725,0.8328123,0.7339252,0.49203104,0.7424318,0.93124896,0.8519321
0.83787453,0.78191596,0.8330774,0.73412305,0.49210197,0.7425521,0.93206334,0.85194796
0.83800197,0.78228545,0.8329242,0.734696,0.49213475,0.74268246,0.93302447,0.8521076
0.83840597,0.7830751,0.83320403,0.73557186,0.49218476,0.7427753,0.9345045,0.8521197
0.8389419,0.78290564,0.83282423,0.73592275,0.49218374,0.74293226,0.9355357,0.8523128
0.8390225,0.78395796,0.83301175,0.7367629,0.49225312,0.7430262,0.93711734,0.85236925
0.83942574,0.78428936,0.833138,0.7370547,0.49218303,0.7432476,0.93827295,0.85258067
0.83990663,0.7850852,0.8333964,0.73759586,0.4922276,0.7432224,0.93936515,0.8526474
0.84053576,0.78491783,0.8325115,0.737967,0.492172,0.7433206,0.940445,0.8528015
0.8408179,0.78489447,0.83260417,0.7379203,0.49213886,0.74342656,0.94086885,0.8528754
0.84127796,0.78514683,0.83247703,0.73833793,0.49211955,0.7435819,0.9421285,0.8530534
0.84170127,0.7851132,0.83276993,0.73875743,0.4921258,0.7436458,0.94265187,0.8530944
0.8419514,0.7851118,0.8319081,0.7393152,0.49214315,0.7438747,0.9437727,0.8533404
0.8421853,0.7846608,0.83176744,0.74004173,0.49217194,0.7440899,0.9446628,0.85349214
0.8426311,0.78478897,0.83215,0.74104804,0.4921772,0.74440014,0.94609797,0.8537839
0.84318787,0.7846512,0.83245873,0.7414286,0.49216974,0.7446109,0.947091,0.85396874
0.8437224,0.7844164,0.8317208,0.74207354,0.49214172,0.745002,0.9488112,0.8543481
0.84405637,0.78457856,0.83145756,0.7421976,0.49213856,0.7451168,0.9495041,0.8545502
0.8449827,0.7836316,0.83126056,0.7419771,0.49205422,0.7454984,0.9505017,0.85496294
0.84544003,0.7834284,0.8312316,0.741711,0.49198937,0.7455211,0.9506817,0.8550915
0.8460108,0.78258604,0.83051664,0.74103385,0.49184525,0.7457379,0.95084846,0.8554428
0.8461444,0.78298986,0.83036107,0.7406321,0.4917587,0.7455873,0.95050895,0.8555097
0.84656835,0.7821517,0.82994163,0.74001104,0.4915964,0.74560267,0.94990015,0.8557035
0.84698695,0.7819283,0.8297779,0.7398595,0.4915501,0.74542785,0.9497407,0.85570353
0.8471967,0.7815626,0.8289608,0.7402103,0.4914924,0.74546057,0.94997483,0.8558902
0.8476635,0.7816245,0.8292422,0.7407179,0.49149048,0.74557817,0.9506462,0.85601956
0.8484478,0.7816333,0.82874435,0.74105746,0.49148506,0.745788,0.95195365,0.8563478
0.8491658,0.7813279,0.8291766,0.7414577,0.4915195,0.74598145,0.9531492,0.8565722
0.8499656,0.78152406,0.82947725,0.74174726,0.49154156,0.7462646,0.95519793,0.85700494
0.85031074,0.7821963,0.8298446,0.74166954,0.49153328,0.7462929,0.95613086,0.8572244
0.8512679,0.78229225,0.8295668,0.74171877,0.49147576,0.7464389,0.95741636,0.8576365
0.8520024,0.78216314,0.83007383,0.7415696,0.49139613,0.7463997,0.9574276,0.85775024
0.85258263,0.78192234,0.8303889,0.74134606,0.4912709,0.74642646,0.957306,0.8580613
0.8529186,0.782387,0.83056945,0.7415488,0.49118936,0.7462906,0.9573004,0.8581437
0.85330415,0.7823085,0.82992995,0.7412807,0.49103272,0.74626106,0.9564008,0.85835487
0.85356855,0.7821181,0.830029,0.7413259,0.49099088,0.74619186,0.95597494,0.8584506
0.8538765,0.781489,0.83022845,0.7415653,0.49091518,0.74620783,0.9558492,0.8585469
0.85460895,0.7818581,0.83106613,0.7422047,0.49093205,0.7462228,0.9564022,0.85866207
0.8548161,0.7818651,0.830799,0.7430252,0.49096406,0.7463298,0.9577154,0.85884327
0.85594803,0.7817607,0.8317051,0.7441944,0.49100137,0.7465842,0.95945954,0.85903454
0.85653675,0.78171575,0.8322703,0.74508905,0.491055,0.74690956,0.96118367,0.8593127
0.85747755,0.7820498,0.8332716,0.7461907,0.49114954,0.7472008,0.96302325,0.8596094
0.8580651,0.7825222,0.8335464,0.746683,0.4911719,0.7474907,0.9645393,0.85995924
0.85901237,0.78280956,0.8341579,0.74706316,0.49119353,0.7477174,0.9654856,0.8602735
0.85971516,0.78294444,0.8347973,0.7472061,0.49115443,0.7478517,0.9660249,0.86056334
0.8604127,0.7833648,0.83547693,0.74714786,0.49106926,0.7479473,0.96583253,0.86078227
0.860543,0.78335667,0.8355819,0.74693745,0.49096864,0.7479127,0.96532804,0.860967
0.8609892,0.78370905,0.83545077,0.746689,0.49085623,0.74770975,0.9640765,0.8610838
0.86127555,0.783725,0.8353444,0.74611163,0.49072027,0.74754125,0.96274406,0.86113054
0.8617972,0.7836865,0.8350617,0.74536514,0.49062526,0.74727654,0.9609399,0.8610892
0.8617624,0.7833325,0.834658,0.74494267,0.49055916,0.7471286,0.95980763,0.861065
0.8618966,0.7833204,0.8343116,0.74426013,0.49055767,0.747052,0.95858943,0.8610335
0.86184657,0.78313136,0.83408797,0.74376667,0.49055165,0.7470086,0.957828,0.86104196
0.8619781,0.7828975,0.8345591,0.7434546,0.49059576,0.74698,0.95749754,0.8610456
0.86147225,0.7831819,0.8348094,0.7430737,0.49058592,0.7470007,0.957291,0.86104196
0.8610288,0.7837339,0.83498883,0.7427949,0.4906358,0.7470155,0.95756763,0.8610975
0.8606509,0.78432596,0.8349685,0.74261653,0.49062032,0.74695545,0.9573288,0.8610725
0.86101395,0.7844787,0.8353021,0.74244183,0.49060345,0.74699664,0.9575203,0.86109024
0.86082983,0.78520167,0.8356248,0.7426849,0.4905756,0.746887,0.9575163,0.8610206
0.86091,0.7858907,0.8358056,0.74297357,0.490543,0.7468697,0.95773286,0.86102813
0.86053824,0.78639853,0.8356968,0.74333787,0.49055928,0.7467897,0.9581221,0.8610231
0.8635547,0.7879155,0.83945996,0.7487894,0.4908229,0.7477557,0.9666285,0.86145765
0.8655361,0.78918815,0.84109604,0.7503401,0.49098986,0.7484355,0.97078097,0.8619505
0.86554956,0.79009783,0.83843184,0.7537221,0.49134135,0.74915063,0.9742133,0.8625906
0.8657274,0.78757644,0.8378726,0.75320035,0.49135345,0.74949765,0.97610074,0.8629267
0.8689237,0.7899056,0.8426113,0.75770533,0.49154747,0.7500385,0.97989464,0.86362654
0.87003976,0.7930556,0.84409165,0.75528616,0.49144793,0.7493546,0.9797479,0.8637863
0.86928034,0.792609,0.84093225,0.7566549,0.4912601,0.7498422,0.980782,0.86416537
0.8669697,0.7902158,0.83698905,0.7515617,0.4908684,0.74887717,0.97556245,0.86374706
0.8695196,0.79022026,0.83971876,0.7536842,0.49087715,0.7493073,0.9748536,0.8643125
0.8695562,0.79220134,0.8416387,0.7497382,0.49043405,0.7487468,0.96864617,0.8638453
0.86862516,0.7928006,0.8383777,0.7503941,0.49038273,0.7487364,0.9674813,0.86406404
0.8668671,0.7899976,0.8346549,0.7485996,0.49017185,0.7480581,0.96396536,0.86326146
0.8685121,0.78961885,0.8373421,0.74703187,0.49007058,0.74810505,0.9625112,0.86366475
0.86868584,0.7905118,0.83867586,0.745257,0.49013424,0.74779445,0.9615533,0.86330956
0.86877054,0.7908219,0.8370099,0.745498,0.49026513,0.7480253,0.961613,0.8636079
0.8678061,0.7882781,0.8356353,0.74411976,0.49036574,0.74782056,0.96190125,0.8631465
0.8681467,0.78684,0.83727026,0.7434267,0.49028933,0.7478743,0.96195954,0.86341983
0.8670293,0.7885382,0.83988225,0.7429446,0.49036014,0.7477491,0.9614084,0.8631607
0.8662954,0.7888908,0.83868396,0.7417833,0.49037272,0.7477571,0.9606981,0.8634029
0.8652886,0.78894544,0.8375902,0.741686,0.49026185,0.74733,0.95948356,0.8629025
0.8654579,0.78731465,0.83953446,0.7409253,0.49019164,0.7472533,0.9581754,0.8630402
0.8642874,0.78853726,0.84022087,0.7404697,0.49005836,0.7468027,0.95654595,0.8626356
0.8635453,0.78824013,0.838974,0.74006915,0.48986346,0.74658394,0.95510966,0.86254704
0.8639159,0.78841734,0.8388384,0.73963386,0.4898097,0.7463771,0.95385754,0.86217254
