0,1,2,3,4,5,6,7
0.68579257,0.88977516,0.8302149,0.89111227,0.67312515,0.8108101,0.75341976,0.9117036
0.6842042,0.89122874,0.83022857,0.8922652,0.67312425,0.80787456,0.7542258,0.91128117
0.68478346,0.8917695,0.830626,0.88988316,0.67304707,0.80494815,0.7541214,0.909992
0.6805626,0.8913168,0.82973397,0.88770306,0.67298794,0.80284065,0.75343263,0.9078025
0.6820212,0.8953368,0.82804614,0.88697463,0.672877,0.8037162,0.75386447,0.9053873
0.6787745,0.897833,0.82238495,0.88491297,0.67292213,0.7994172,0.7461204,0.90206265
0.68100077,0.8988016,0.8188831,0.88141906,0.6728265,0.8003501,0.7432015,0.90160805
0.68018126,0.89772385,0.8166749,0.8785705,0.67291754,0.7993452,0.73756456,0.8998091
0.6786069,0.89710695,0.8131501,0.8751738,0.67298603,0.79893523,0.73696864,0.8996256
0.6804871,0.89601034,0.8148555,0.87327874,0.6730207,0.79807985,0.73795533,0.8988156
0.6804916,0.89776504,0.8142169,0.87661517,0.67299265,0.7979029,0.74135476,0.89984715
0.68107647,0.8979398,0.8134718,0.8742418,0.6730655,0.79535997,0.7403331,0.9001864
0.6808766,0.89780664,0.81382567,0.8769936,0.6729641,0.7948405,0.7429408,0.90022737
0.67665166,0.8965355,0.81059074,0.87524474,0.6729135,0.79725146,0.7422914,0.89880294
0.6739091,0.89454585,0.80947983,0.87347865,0.6728911,0.7980173,0.73952246,0.8966362
0.6693096,0.89386624,0.8054305,0.87012297,0.67287844,0.79795504,0.7372491,0.8948373
0.6719182,0.89243746,0.80819255,0.87070686,0.6728699,0.8003458,0.7399887,0.89619774
0.67131436,0.8951788,0.8085078,0.8711937,0.6728197,0.8013357,0.7415016,0.8983455
0.67268986,0.89457744,0.81309354,0.8712406,0.6728614,0.7998984,0.74821436,0.8992814
0.6750988,0.89682937,0.81791073,0.87449163,0.6728709,0.80131525,0.75427467,0.9010457
0.6710004,0.8974374,0.8134667,0.8692949,0.6728468,0.79733425,0.74740255,0.8971989
0.6746679,0.89792866,0.8125942,0.8733062,0.6728013,0.79698175,0.7487604,0.8975313
0.6714189,0.8989985,0.8079369,0.8708466,0.67279583,0.79872745,0.744859,0.8960748
0.67224497,0.89825445,0.80714834,0.8712469,0.67275435,0.7984295,0.7447809,0.89587516
0.6706893,0.8976322,0.80388296,0.8670187,0.67276144,0.7972026,0.7409523,0.8934017
0.67370164,0.89784163,0.8026733,0.8636037,0.6727203,0.79642636,0.73807406,0.890138
0.67606187,0.89742607,0.8018535,0.85984176,0.67269987,0.7938746,0.73506576,0.88996696
0.67744184,0.8960219,0.80406755,0.85777974,0.6726793,0.79373705,0.7371393,0.88958997
0.6817011,0.8932425,0.80532235,0.85718584,0.6726493,0.79459673,0.74321955,0.88908994
0.6818337,0.8941748,0.80516076,0.85719526,0.6726425,0.795891,0.74602705,0.8894899
0.6831655,0.8930785,0.8051314,0.8559046,0.6726212,0.794687,0.74528843,0.88835853
0.6809022,0.89528716,0.8045235,0.8544706,0.6704849,0.79325944,0.7416912,0.88594806
0.6756928,0.89580184,0.80484116,0.85568655,0.66475356,0.7933108,0.7394266,0.8813098
0.6779117,0.89677453,0.806309,0.8575936,0.6587262,0.79428035,0.7391914,0.87826604
0.67793334,0.89785683,0.80753994,0.8604756,0.6560128,0.79581416,0.74123025,0.87781775
0.67827034,0.89753485,0.8059726,0.85746527,0.6547435,0.7953675,0.7368109,0.87559444
0.6822521,0.9004825,0.80886215,0.86055946,0.65540695,0.7964115,0.7408538,0.87680066
0.67990226,0.8989541,0.80742556,0.8574315,0.6543995,0.7940195,0.73746896,0.8744024
0.67991084,0.899348,0.8088588,0.86027646,0.6532347,0.79622334,0.74187684,0.8736857
0.6790487,0.9006635,0.80993885,0.8630429,0.6537157,0.79623026,0.74491066,0.87673974
0.67678815,0.9018819,0.8061607,0.86525273,0.6521857,0.7974087,0.74256814,0.87498957
0.6769381,0.90448225,0.80713636,0.8746343,0.6526056,0.80142003,0.74703526,0.87474865
0.67443734,0.90447325,0.8033069,0.879709,0.65153193,0.8049889,0.74790174,0.87484914
0.6764967,0.90552056,0.80354667,0.88622135,0.6511619,0.8088262,0.7516042,0.87216115
0.67260695,0.90480953,0.80152273,0.8876133,0.650869,0.81182647,0.74755377,0.8723834
0.66922766,0.9054869,0.7991052,0.89212984,0.65171707,0.82080823,0.7426979,0.873661
0.6665277,0.9019683,0.7966418,0.8892567,0.65308505,0.8239849,0.73567283,0.8757657
0.65932304,0.89617807,0.7944094,0.8829911,0.6532145,0.82270944,0.7308385,0.8750878
0.6610111,0.8905833,0.7982727,0.8811474,0.65449524,0.82190603,0.7322567,0.87795895
0.6605731,0.8880054,0.7991838,0.8733405,0.65490705,0.81493074,0.7320339,0.8768192
0.65981776,0.88874996,0.80052984,0.8786285,0.6542926,0.8175469,0.73148954,0.8744698
0.65811765,0.88786983,0.80013514,0.87611246,0.6538244,0.81629854,0.72835094,0.87424946
0.655975,0.8859456,0.8004526,0.87736887,0.6548942,0.819581,0.72384554,0.87315404
0.6496531,0.88283265,0.7994159,0.87472636,0.6543677,0.825519,0.7154257,0.87025344
0.6496933,0.882555,0.7990662,0.87138534,0.65617645,0.8254787,0.71899605,0.8707517
0.64363503,0.8781751,0.79745764,0.8668744,0.6570606,0.8285311,0.7112633,0.86847365
0.6408645,0.87576324,0.79894173,0.8601717,0.65729964,0.8280305,0.71074563,0.8669269
0.636271,0.8726688,0.7960356,0.8620991,0.6575743,0.8305786,0.70452386,0.8650412
0.6369376,0.8717077,0.79755634,0.8577724,0.6577238,0.8271891,0.7054388,0.8651013
0.6402945,0.87518406,0.7976127,0.85834455,0.65789115,0.825698,0.70913553,0.86433196
0.64386535,0.8812363,0.80007786,0.8569615,0.6575623,0.8233359,0.71271026,0.86587054
0.6469731,0.8837984,0.80018526,0.8616586,0.65711826,0.8220838,0.7183938,0.86782444
0.64748704,0.8861845,0.7987327,0.8638963,0.65682673,0.8230326,0.71177995,0.86762935
0.64895755,0.88728017,0.7981344,0.8662488,0.65664375,0.82552403,0.7125055,0.87038624
0.64674926,0.886164,0.7942291,0.8672009,0.65659934,0.82653165,0.70652735,0.8682519
0.6516968,0.8863489,0.7958657,0.86395246,0.65652174,0.8242607,0.70996594,0.87081313
0.65169626,0.88465714,0.7955177,0.864532,0.65650517,0.82586205,0.7105266,0.8727351
0.65484995,0.88499,0.7958057,0.86183697,0.6564156,0.8210846,0.71065235,0.8751862
0.6583306,0.88722914,0.79955983,0.8644371,0.6566683,0.82106864,0.71212786,0.8782072
0.66181356,0.8921182,0.8001277,0.86492676,0.6566312,0.8171419,0.716068,0.87997687
0.6657455,0.89557517,0.8026706,0.8687321,0.6570583,0.82103086,0.7178179,0.8799808
0.6657974,0.8954023,0.80002135,0.8686477,0.6570747,0.8225946,0.7205415,0.87982905
0.6639193,0.89383256,0.79916954,0.86683017,0.6572201,0.8221775,0.71880865,0.87930304
0.6588594,0.89016587,0.7978636,0.8662697,0.65710294,0.82349575,0.71296406,0.8749603
0.65263194,0.8857498,0.7953538,0.8649974,0.6568069,0.82552975,0.70686823,0.8702866
0.6486385,0.8792215,0.7934425,0.85990626,0.6563992,0.8255023,0.7075933,0.86677116
0.64712435,0.87675744,0.79304826,0.86089176,0.65607023,0.825554,0.7117983,0.86501896
0.64565927,0.874392,0.79251754,0.85705566,0.6564582,0.8237975,0.7125161,0.86485904
0.64723516,0.8750522,0.7934427,0.85823256,0.65650773,0.82121485,0.71865594,0.86491585
0.6470122,0.8749155,0.7928711,0.85782576,0.65654844,0.8212269,0.7167904,0.8640835
0.645549,0.87517464,0.79132926,0.86100084,0.6566772,0.8236589,0.715334,0.86212796
0.64510536,0.8739923,0.78918904,0.8623124,0.65723175,0.82559115,0.7152231,0.8616825
0.64408714,0.869845,0.7894411,0.86096925,0.65752906,0.8254548,0.71878165,0.8612691
0.6445139,0.87055206,0.79278404,0.8609421,0.65787286,0.8256557,0.71525556,0.85897726
0.64400303,0.8695756,0.7957807,0.8605533,0.6579218,0.826374,0.7202134,0.8579593
0.6460565,0.86948067,0.8000878,0.8619329,0.6580208,0.82509273,0.72131276,0.85712487
0.64844155,0.87010056,0.8009093,0.86222535,0.6580734,0.8255774,0.7241383,0.85914654
0.6517774,0.87163895,0.80454975,0.8629602,0.6585237,0.8234962,0.73098767,0.86398995
0.65671915,0.8745302,0.80742097,0.8634577,0.6586586,0.82416975,0.7352732,0.86685854
0.6628227,0.8803333,0.8094896,0.86635035,0.65880793,0.8255026,0.74204427,0.8705011
0.6654612,0.8817943,0.8111488,0.86810255,0.65912545,0.8256009,0.74434227,0.8738452
0.67133975,0.8824974,0.8140111,0.8734891,0.65938735,0.8277021,0.74900997,0.8765341
0.67265105,0.88043123,0.8147811,0.8718294,0.6596134,0.82413304,0.74939734,0.8796773
0.6745986,0.8807249,0.81650144,0.8732391,0.65986556,0.8254518,0.75198966,0.87988895
0.6754693,0.88154364,0.8166563,0.87326074,0.66034305,0.8249145,0.7539965,0.87862176
0.67300195,0.8805947,0.815934,0.87412685,0.6600267,0.8272928,0.7560707,0.88022566
0.6729057,0.8850346,0.81692237,0.8807025,0.6594355,0.82903653,0.7604119,0.8844444
0.6750162,0.8892171,0.81887907,0.88096035,0.6594032,0.83219737,0.768921,0.8919728
0.672719,0.8883096,0.81828266,0.88223684,0.65892595,0.8304978,0.7662445,0.88988316
0.67368156,0.8903908,0.81826085,0.8818986,0.65923035,0.83016455,0.769191,0.89263374
0.67221266,0.8884044,0.8167585,0.8803202,0.65897167,0.8305521,0.767018,0.88938135
0.66995925,0.8893704,0.81505233,0.88123584,0.6586638,0.8298666,0.7643729,0.88891274
0.67123866,0.890253,0.81382287,0.8800122,0.6594691,0.82927734,0.7648245,0.88782954
0.6671951,0.8862748,0.8109095,0.8775374,0.6589368,0.8263706,0.75948846,0.8838144
0.6646851,0.8865715,0.80668354,0.868676,0.6589192,0.8236382,0.76025665,0.88322204
0.66370773,0.8832579,0.8060934,0.86466485,0.6588609,0.8216909,0.760437,0.8806878
0.66302556,0.883246,0.8029709,0.8616249,0.65870714,0.81850636,0.76011115,0.8818563
0.6639493,0.8834808,0.80440205,0.8595023,0.65847766,0.81975496,0.7621476,0.882308
0.6651497,0.8836766,0.8037096,0.85826725,0.6585286,0.81926084,0.7630922,0.88476294
0.66535544,0.88362914,0.8021243,0.8548298,0.65832067,0.8215453,0.7637448,0.88314104
0.6598709,0.88007075,0.80224943,0.8504656,0.6581444,0.81957567,0.7568822,0.8815705
0.65673643,0.88258827,0.8014792,0.8502092,0.65905297,0.8192605,0.75435746,0.8789297
0.65784967,0.88316935,0.8053343,0.8488598,0.6606687,0.81912184,0.7579203,0.87732136
0.656617,0.8858973,0.8045552,0.8494102,0.6616445,0.8195967,0.7571632,0.87725735
0.6574125,0.8857809,0.80559915,0.84814715,0.66134053,0.82126117,0.761531,0.87777805
0.6579538,0.88662386,0.80551624,0.84938043,0.6611453,0.8207835,0.7593282,0.8787181
0.6571536,0.8839455,0.80533963,0.8461556,0.6595257,0.8181258,0.7525325,0.878663
0.65781206,0.88396704,0.80369616,0.84559494,0.6602599,0.8173147,0.74864775,0.8782059
0.6569825,0.8797582,0.80389875,0.84480023,0.65940547,0.8162985,0.7455565,0.87652326
0.6506322,0.87162656,0.7977134,0.83816344,0.6586283,0.810154,0.738812,0.8698172
0.64910007,0.87079525,0.7967722,0.83908904,0.6589589,0.80926025,0.7360632,0.8686934
0.647689,0.8683497,0.79571307,0.83720183,0.6581621,0.80713063,0.7352264,0.8664811
0.6476574,0.8708971,0.79582363,0.8370769,0.6585191,0.8053862,0.73366463,0.8653442
0.64978975,0.87207264,0.79769725,0.837596,0.6579323,0.80556,0.73676646,0.86560065
0.65092635,0.8724104,0.79422486,0.83630186,0.6576945,0.80508167,0.7368687,0.86541736
0.6533545,0.87389493,0.7944115,0.8365488,0.656361,0.8050174,0.73496646,0.8664178
0.65629226,0.87269807,0.79132694,0.83404106,0.65596044,0.8060372,0.73479784,0.86517805
0.65543973,0.8739612,0.79083896,0.83452755,0.6556267,0.8059117,0.73213327,0.8641412
0.65483963,0.87234545,0.79088086,0.8331386,0.6554076,0.806013,0.7322114,0.8636407
0.6524058,0.87243515,0.7906517,0.8302504,0.65580595,0.8039999,0.72983444,0.8632738
0.65232915,0.8732528,0.79025733,0.8296047,0.65542203,0.8037177,0.7291941,0.8627815
0.6534361,0.8749444,0.7930766,0.82585,0.6554836,0.80290323,0.72869205,0.86475253
0.65842044,0.8793621,0.79343927,0.82784843,0.65505785,0.80614,0.73552763,0.8667164
0.6665366,0.88012165,0.79529774,0.82921255,0.6553781,0.80895257,0.7418025,0.8709803
0.6651411,0.8775579,0.791736,0.8263594,0.6547282,0.80788994,0.73792464,0.8703687
0.66793776,0.87685627,0.7921417,0.8269569,0.65477216,0.80852914,0.7387217,0.87143123
0.66498804,0.87217236,0.78992915,0.8245543,0.654101,0.80713844,0.73366755,0.8686846
0.66596615,0.8697963,0.79109305,0.82495916,0.6542847,0.8075604,0.7343525,0.87067145
0.6670238,0.8686667,0.79263073,0.821756,0.6542876,0.8075759,0.736093,0.8724681
0.66410905,0.86743695,0.79216707,0.81998694,0.6539507,0.80723155,0.7371067,0.8723912
0.6641945,0.86727333,0.791559,0.81772196,0.6538607,0.8063091,0.73647636,0.8718458
0.66196775,0.8656672,0.7899916,0.81462413,0.6535166,0.8059838,0.73446655,0.8702452
0.66531926,0.8667677,0.7911593,0.8176682,0.6534353,0.8073059,0.7381107,0.87152076
0.6690712,0.86708826,0.79131705,0.8180232,0.65312064,0.8072438,0.7428757,0.87319845
0.6717734,0.86596215,0.79087573,0.81774235,0.653229,0.8063439,0.7471209,0.87339354
0.6747691,0.8645336,0.7903026,0.82318753,0.65304714,0.8066682,0.7483991,0.87374854
0.67277074,0.8653794,0.78912085,0.831463,0.653055,0.8048323,0.7474076,0.87608767
0.6753607,0.86888194,0.7904397,0.83878905,0.6529586,0.806361,0.7541203,0.87859243
0.6742385,0.8677083,0.7904518,0.839587,0.65265,0.8041128,0.7546047,0.8787635
0.6757626,0.8711936,0.78997266,0.8415928,0.6525407,0.80523366,0.7577238,0.879858
0.67173755,0.86783767,0.7848086,0.8380634,0.6520755,0.8040985,0.7531548,0.8765306
0.66817063,0.86846745,0.78105974,0.8435826,0.65119857,0.8056627,0.7480265,0.8748158
0.6693681,0.871076,0.7781125,0.84873974,0.65034634,0.8112286,0.7529428,0.8763934
0.6715591,0.8733621,0.7783279,0.8506619,0.6493268,0.81338656,0.75823575,0.8763793
0.6707194,0.8753621,0.7748995,0.8564452,0.6483376,0.8170927,0.7600947,0.8757475
0.6675041,0.87538236,0.7721583,0.8549044,0.6476289,0.8176964,0.76001775,0.87328607
0.66672724,0.8755772,0.7703296,0.859101,0.6475411,0.81936246,0.7602506,0.8738054
0.6645607,0.87307185,0.77025175,0.8586846,0.6470989,0.8196726,0.76027346,0.87381
0.665016,0.8702605,0.7695304,0.8559281,0.6466745,0.81792384,0.7615411,0.8754116
0.66169167,0.8657496,0.7656569,0.8504168,0.64574873,0.81414384,0.7624765,0.8722721
0.65757823,0.862185,0.76120085,0.8466812,0.64486545,0.81321865,0.7550704,0.8683034
0.65908056,0.85950613,0.75909865,0.8445942,0.6445735,0.8147431,0.75738525,0.86915
0.6605075,0.85963315,0.75805396,0.8470873,0.64416283,0.8190811,0.7578083,0.86944664
0.6609212,0.85868347,0.7573268,0.8478041,0.6443998,0.81947666,0.75979936,0.87138814
0.6635536,0.85982436,0.75898844,0.85146016,0.64436597,0.82038933,0.7650587,0.874514
0.6656638,0.8566487,0.75733036,0.8504477,0.6445193,0.82012296,0.7683021,0.8751118
0.66498417,0.854855,0.76201344,0.8482045,0.64497685,0.81845504,0.7669834,0.8744975
0.6695182,0.85947376,0.7634096,0.8541441,0.64520174,0.8224432,0.7690932,0.8775953
0.6688822,0.854894,0.7637267,0.8477685,0.645226,0.8191475,0.76998955,0.874465
0.67020446,0.8572601,0.7652182,0.8518735,0.6451105,0.8218601,0.76888615,0.8750389
0.66957366,0.8556281,0.7628791,0.850562,0.6448966,0.820768,0.76996213,0.874561
0.67019707,0.8558836,0.7621865,0.8495522,0.64435136,0.82272184,0.76968026,0.873282
0.67082477,0.8549882,0.760929,0.8506056,0.64414525,0.82474333,0.7727463,0.87230164
0.67242455,0.8553182,0.76302046,0.8499343,0.64418525,0.8254424,0.7719832,0.8713473
0.67364115,0.8533368,0.7628125,0.8462901,0.64393216,0.8254358,0.7738767,0.870001
0.6719277,0.8511311,0.7639759,0.84309405,0.6439082,0.8246781,0.7725076,0.8681489
0.6732832,0.8512242,0.76481074,0.84304696,0.6438931,0.8248734,0.77315307,0.86915475
0.6707094,0.8490497,0.7634575,0.8398697,0.6430456,0.82435507,0.7705705,0.86669266
0.6671434,0.84787744,0.7613058,0.8389916,0.6416491,0.8276155,0.7645938,0.8645656
0.65955305,0.8455023,0.7564862,0.8344718,0.6401411,0.8302717,0.7572948,0.8617585
0.6572104,0.84220755,0.7543054,0.83554834,0.63857174,0.833577,0.7542215,0.8597932
0.6482337,0.8402005,0.7495346,0.83654135,0.63577944,0.83556813,0.7469198,0.85734904
0.64880884,0.8373074,0.7507318,0.8404089,0.6352317,0.8405915,0.7472498,0.85757124
0.64292955,0.8360013,0.7463154,0.8429149,0.6341125,0.84171253,0.73985046,0.8541635
0.64348346,0.8361186,0.7475558,0.8412403,0.6347055,0.84361625,0.7396468,0.85502064
0.6441829,0.8361446,0.74547386,0.8405667,0.63601226,0.8428686,0.738411,0.85616356
0.64301103,0.8328299,0.7431515,0.838107,0.6352656,0.8428593,0.7373563,0.8574798
0.64367205,0.83231694,0.742116,0.8356618,0.6359619,0.8404908,0.7359087,0.857631
0.6392514,0.8310388,0.7357774,0.83828306,0.6344799,0.8430763,0.7297242,0.8562567
0.6347595,0.8249397,0.73223233,0.83834064,0.63414186,0.8462201,0.7271587,0.85553896
0.6317798,0.82342714,0.72829235,0.84093666,0.6343044,0.8477014,0.7249829,0.85422355
0.63182783,0.82085395,0.7278728,0.83934927,0.63456094,0.8475252,0.72610146,0.85498995
0.6327072,0.81963664,0.7279847,0.8394647,0.63484484,0.84540534,0.72768646,0.85490686
0.6354069,0.8183952,0.7286368,0.8373849,0.6355716,0.8447496,0.7274975,0.8564873
0.6367297,0.81607777,0.72920436,0.83792555,0.6365158,0.8456294,0.7254252,0.8561899
0.64064175,0.8184495,0.7359795,0.8312984,0.6367705,0.8436735,0.72941077,0.8586812
0.6455284,0.81940085,0.7422707,0.827914,0.63655275,0.8380536,0.73104125,0.861182
0.64439875,0.8209472,0.7436621,0.82660306,0.6368064,0.8367993,0.72904986,0.8609117
0.6459855,0.81931716,0.7450684,0.82510334,0.6360011,0.8338916,0.7315445,0.8614278
0.64008665,0.8192925,0.74190784,0.8280132,0.6350207,0.83838713,0.72646046,0.86037874
0.64290994,0.8209293,0.7461918,0.8262842,0.635883,0.83784187,0.7287253,0.8610597
0.64707166,0.82076603,0.7500088,0.82813674,0.6354044,0.8361401,0.7315116,0.8608872
0.64850295,0.8231171,0.7500272,0.82762665,0.6360764,0.83416593,0.72960585,0.862953
0.65346295,0.8195119,0.75376517,0.82367635,0.6364534,0.8242363,0.72973025,0.8625999
0.65162677,0.81991625,0.75369394,0.8221978,0.6367865,0.8213109,0.7285811,0.864661
0.65466607,0.82164115,0.75803775,0.8200382,0.63630456,0.81817204,0.73145276,0.8646151
0.6541473,0.82534075,0.75787216,0.82101107,0.6364409,0.81857634,0.7316102,0.8650259
0.6533014,0.82901967,0.7566508,0.82478786,0.6360882,0.8238667,0.7340652,0.8635735
0.65695566,0.83505523,0.7616706,0.8311828,0.6362627,0.8319117,0.74367356,0.86819434
0.65733004,0.8347262,0.7620382,0.8392711,0.63656574,0.8407353,0.7468721,0.8721263
0.65586627,0.83468574,0.7626256,0.84465,0.63677573,0.84583116,0.7473101,0.8746342
0.6528301,0.8324989,0.7587455,0.84505725,0.63660115,0.8441429,0.7459165,0.8739428
0.6539032,0.83353436,0.7596839,0.847548,0.6365885,0.8477361,0.74513966,0.8740426
0.65355146,0.83174026,0.76018864,0.84934473,0.636568,0.8505134,0.74543846,0.87463087
0.6562102,0.8341085,0.7631128,0.85749525,0.6366512,0.8570313,0.7509,0.8805392
0.6522628,0.83325064,0.7609229,0.85939604,0.6365067,0.8653672,0.7469631,0.8820719
0.65479946,0.83464944,0.76209974,0.86130565,0.6364634,0.8748384,0.7534688,0.882326
0.6545571,0.83774185,0.7637793,0.863974,0.63667285,0.8792279,0.7500567,0.8851716
0.65356636,0.83482194,0.76272786,0.8603642,0.6364559,0.8778641,0.74911666,0.88048095
0.65684766,0.83749616,0.76660764,0.8639477,0.6380882,0.8801475,0.7513374,0.8833854
0.65470225,0.83144426,0.76368546,0.85749173,0.6405457,0.87216216,0.7471131,0.8807311
0.65620226,0.8261837,0.7642251,0.85270476,0.64167315,0.8725775,0.745102,0.8798751
0.6552539,0.82241005,0.7672458,0.85041755,0.64118236,0.8684592,0.74188775,0.8766561
0.6567242,0.82442915,0.7664479,0.84577674,0.6416092,0.87116164,0.7427832,0.87553716
0.6561309,0.8240048,0.7670813,0.8497727,0.64102954,0.87749135,0.74405545,0.87837094
0.65720457,0.82827353,0.76810354,0.8471182,0.64182335,0.8780974,0.7449449,0.8751101
0.6603268,0.8272086,0.76871634,0.84869164,0.6422897,0.8827177,0.7490696,0.8783897
0.66289717,0.8208119,0.7703993,0.8452035,0.6412507,0.8805642,0.75089586,0.8774754
0.6643905,0.8126639,0.7699509,0.8435177,0.64262253,0.88073623,0.7510572,0.8759619
0.6612918,0.8086301,0.7710072,0.8484784,0.64127547,0.88382345,0.74837136,0.8744553
0.66366863,0.80372584,0.775262,0.84511745,0.6420753,0.87714756,0.75124556,0.8765163
0.6565692,0.80063397,0.7763069,0.8445895,0.64132535,0.8745722,0.7456752,0.8736279
0.6578407,0.7988786,0.78093344,0.841516,0.6410332,0.86984164,0.74726474,0.8741476
0.657883,0.79955643,0.7810397,0.8427751,0.64005226,0.8740367,0.747016,0.8753415
0.6575414,0.8009771,0.7808272,0.84449804,0.63889873,0.87971604,0.7436723,0.87582916
0.6629501,0.80388844,0.7858704,0.84384316,0.6394937,0.8758951,0.7483695,0.879471
0.6660032,0.807296,0.7833728,0.8439606,0.63880974,0.87523687,0.7471491,0.8792896
0.6754129,0.8104949,0.7883779,0.84567785,0.6407398,0.87473387,0.75661904,0.88552374
0.6799711,0.813092,0.7912221,0.84590703,0.6425948,0.86928713,0.76108533,0.8895005
0.68217367,0.81326747,0.7917246,0.8459523,0.64291465,0.8709821,0.76262206,0.89212316
0.68318534,0.8158725,0.7950279,0.8457223,0.64283323,0.8706878,0.76407105,0.89302903
0.6833683,0.81695634,0.7945877,0.8425965,0.6437218,0.8693892,0.7619818,0.89128983
0.6857926,0.8181554,0.7935748,0.84307325,0.6425588,0.8755637,0.76067877,0.8905931
0.6875804,0.82230085,0.7954013,0.84520924,0.6432366,0.8748341,0.7602224,0.89118046
0.69084305,0.82578397,0.7935508,0.8480461,0.6435183,0.8769622,0.7570254,0.8933653
0.6953282,0.8294332,0.79647905,0.85384446,0.64432275,0.8756389,0.7601055,0.895677
0.7008328,0.83069843,0.7991758,0.85351545,0.644661,0.8731824,0.7612109,0.8982736
0.69938034,0.8296075,0.79775417,0.85532624,0.6449928,0.8745266,0.7600631,0.8970089
0.6986309,0.82437027,0.79810435,0.85272986,0.64500386,0.8737628,0.7595957,0.89801615
0.69072545,0.81934494,0.79335165,0.85166913,0.64360565,0.8761428,0.7483402,0.8931406
0.6891723,0.8182471,0.7961802,0.8550624,0.6441769,0.8785039,0.7492867,0.8957595
0.69732136,0.8254024,0.8064029,0.85910296,0.6447171,0.8828445,0.75953805,0.90180373
0.6962949,0.82966536,0.80814177,0.8653464,0.64602,0.8886524,0.758498,0.9031756
0.7008797,0.8332723,0.81276345,0.86516744,0.6464262,0.8874364,0.7626476,0.90496844
0.69881904,0.8324405,0.80991066,0.8677915,0.64645785,0.8897831,0.7592782,0.9041703
0.700153,0.8287932,0.8093307,0.8662782,0.64573014,0.8857444,0.7582968,0.90465343
0.7006031,0.82440066,0.8100403,0.8657566,0.6456115,0.88378185,0.7595994,0.9061435
0.6989277,0.81902516,0.80496615,0.8646265,0.6449166,0.8841842,0.7580886,0.9045442
0.69349754,0.81391615,0.80039734,0.85904026,0.64334303,0.878839,0.7547826,0.9000072
0.6929972,0.8163042,0.7993893,0.86210114,0.6438912,0.8834421,0.7550379,0.90176564
0.69043946,0.8134027,0.7977679,0.8576758,0.6427929,0.8790419,0.7524485,0.89742756
0.6934633,0.8172253,0.8003007,0.8622204,0.64382136,0.88225055,0.75539285,0.90009344
0.6972551,0.82184196,0.80488586,0.86360425,0.64462394,0.878933,0.7604923,0.90193796
0.70049226,0.8275498,0.8072915,0.86860615,0.64563465,0.8812143,0.76739186,0.9063346
0.70588374,0.82764226,0.8126486,0.86977285,0.6465186,0.8796312,0.7736703,0.9094442
0.70253396,0.8240889,0.8086766,0.871737,0.6471557,0.878674,0.77039284,0.90873635
0.70780206,0.8219293,0.8113181,0.87514323,0.64660424,0.8847217,0.7759948,0.9125103
0.7027167,0.81343365,0.8065744,0.8719077,0.64566505,0.8827194,0.76882464,0.90718555
0.70438147,0.8186634,0.80907464,0.8751787,0.64569145,0.8872284,0.773296,0.9101625
0.7011057,0.81990176,0.8084428,0.8755709,0.6459745,0.8914715,0.7710899,0.9102802
0.69885975,0.820664,0.80804497,0.8785801,0.64737344,0.89713675,0.7683931,0.9105751
0.69907963,0.81773347,0.80818516,0.87885296,0.646862,0.9028917,0.76941556,0.9125856
0.7000934,0.8188548,0.8126357,0.8827416,0.6489183,0.91280836,0.7713996,0.91586614
0.698133,0.8164919,0.8131716,0.8819546,0.6486544,0.91381913,0.7693322,0.91443783
0.6999292,0.81486094,0.8165883,0.8823878,0.6483803,0.9163792,0.7701695,0.9159488
0.69798094,0.81578296,0.8155499,0.88258106,0.6486949,0.9186819,0.7696341,0.91531545
0.70051664,0.8145488,0.8177189,0.8814241,0.64792585,0.9171956,0.770728,0.9158646
0.70227826,0.81634885,0.8211117,0.87724245,0.6478638,0.9153371,0.7715478,0.9137904
0.70065945,0.8139564,0.8194916,0.87225795,0.64623934,0.9121211,0.7711206,0.90897804
0.705813,0.81715333,0.82276475,0.8696801,0.6465864,0.9111545,0.77210015,0.90735567
0.7043293,0.81602126,0.8197658,0.86856633,0.64703894,0.913638,0.7709954,0.90520656
0.7081418,0.8182713,0.8234207,0.86861,0.6470654,0.91465086,0.77597237,0.9083812
0.7094575,0.8193108,0.82469976,0.8699381,0.64795995,0.9161287,0.77763265,0.9089454
0.7138251,0.82231426,0.8294106,0.87183076,0.6482787,0.9130314,0.78345007,0.91344506
0.7178331,0.82724327,0.8335737,0.87200624,0.6481263,0.9116806,0.7877517,0.91727006
0.7196196,0.8271511,0.8368164,0.8696639,0.6482713,0.9073448,0.7871391,0.9164773
0.7170024,0.8289491,0.83497274,0.86339974,0.64683706,0.9013574,0.7824209,0.9148403
0.7129939,0.82686615,0.8329354,0.8601316,0.6454171,0.89584976,0.77421784,0.9092964
0.7123134,0.82986945,0.8342098,0.8572014,0.64475435,0.88909775,0.77356875,0.90909994
0.7116078,0.82926977,0.8331464,0.85858774,0.645046,0.8906626,0.7715533,0.90873015
0.7114973,0.83285,0.8340666,0.8591247,0.6453349,0.89177704,0.7710076,0.90967095
0.7089439,0.8347699,0.83272666,0.86271447,0.6456645,0.89594066,0.7704494,0.9098027
0.70731163,0.8386174,0.83868265,0.8663763,0.64608055,0.89841264,0.7752217,0.91466594
